DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648468576,39.863586,5.051880,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.625000,1.432471,7.687500,1.578296,7.750000,1.637109,1310.062500,2498.812500,0.562500,err.772,err.772,err.772
1648469530,39.872742,5.027847,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,58.608059,6.562500,1.432471,7.687500,1.585547,7.750000,1.640332,1308.375000,2498.625000,0.562500,err.772,err.772,err.772
1648470484,39.913940,5.027847,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,59.389500,6.562500,1.431665,7.625000,1.574268,7.687500,1.631470,1307.062500,2498.812500,0.562500,err.772,err.772,err.772
1648471438,39.805603,4.712753,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.500000,1.442944,7.562500,1.578296,7.687500,1.641138,1305.375000,2498.812500,0.562500,err.772,err.772,err.772
1648472560,39.770508,4.712753,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.375000,1.436499,7.500000,1.575879,7.687500,1.641943,1303.500000,2498.812500,0.562500,err.772,err.772,err.772
1648473514,39.894104,4.525833,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.375000,1.441333,7.500000,1.569434,7.625000,1.641943,1302.000000,2498.812500,0.562500,err.772,err.772,err.772
1648474468,39.337158,4.704742,0.000000,0.000122,0.000122,0.058594,-0.390720,4.140625,59.389500,6.250000,1.447778,7.437500,1.582324,7.625000,1.643555,1300.500000,2498.812500,0.562500,err.772,err.772,err.772
1648475422,40.057373,4.493790,0.001953,0.002319,0.003174,1.191406,-0.390720,4.140625,58.608059,6.250000,1.443750,7.375000,1.583935,7.625000,1.643555,1299.187500,2498.812500,0.562500,err.772,err.772,err.772
1648476535,39.970398,4.469757,0.013794,0.014893,0.018188,3.867188,1.172161,4.140625,58.608059,6.187500,1.447778,7.375000,1.575879,7.562500,1.641138,1297.500000,2499.000000,0.562500,err.772,err.772,err.772
1648477489,39.617920,4.469757,0.007599,0.008087,0.009460,4.609375,1.953602,4.140625,62.515266,6.125000,1.442139,7.312500,1.579907,7.562500,1.633081,1296.000000,2498.812500,0.562500,err.772,err.772,err.772
1648478442,39.591980,4.704742,0.014069,0.014404,0.016357,5.000000,2.735043,4.160156,54.700855,6.000000,1.455029,7.312500,1.574268,7.562500,1.637915,1294.312500,2499.000000,0.562500,err.772,err.772,err.772
1648479395,38.377380,5.529861,0.026489,0.026337,0.028107,5.332031,4.297924,4.160156,54.700855,6.000000,1.455835,7.250000,1.573462,7.562500,1.636304,1292.625000,2498.625000,0.562500,err.772,err.772,err.772
1648480485,37.629700,6.982498,0.034180,0.031860,0.033600,5.312500,4.297924,4.160156,54.700855,6.187500,1.449390,7.187500,1.577490,7.500000,1.627441,1292.062500,2498.812500,0.562500,err.772,err.772,err.772
1648481438,38.244629,6.856995,0.024292,0.022369,0.023682,5.136719,3.125763,4.179688,54.700855,6.375000,1.451807,7.187500,1.575879,7.500000,1.639526,1292.812500,2498.812500,0.562500,err.772,err.772,err.772
1648482391,38.288879,7.201462,0.029449,0.027527,0.028961,5.234375,3.907204,4.160156,54.700855,6.500000,1.455835,7.125000,1.577490,7.437500,1.635498,1294.125000,2498.437500,0.562500,err.772,err.772,err.772
1648483344,38.116455,7.863693,0.034088,0.032257,0.033966,5.312500,5.079365,4.140625,54.700855,6.562500,1.453418,7.125000,1.572656,7.437500,1.639526,1295.437500,2498.625000,0.562500,err.772,err.772,err.772
1648484432,37.779236,8.363037,0.037750,0.035309,0.036957,5.351562,5.079365,4.160156,54.700855,6.750000,1.455029,7.125000,1.572656,7.437500,1.637915,1297.312500,2498.812500,0.562500,err.772,err.772,err.772
1648485385,37.736511,9.244232,0.045929,0.042542,0.044464,5.410156,5.860806,4.160156,54.700855,6.937500,1.451001,7.062500,1.572656,7.437500,1.635498,1299.187500,2498.812500,0.562500,err.772,err.772,err.772
1648486338,37.168884,10.248260,0.061310,0.056732,0.058990,5.507812,8.595848,4.160156,54.700855,7.125000,1.455835,7.062500,1.575879,7.375000,1.639526,1301.812500,2499.000000,0.562500,err.772,err.772,err.772
1648487291,36.372375,11.743622,0.075958,0.070282,0.072845,5.546875,11.330892,4.160156,54.700855,7.375000,1.456641,7.125000,1.579102,7.375000,1.636304,1305.000000,2499.000000,0.562500,err.772,err.772,err.772
1648488407,35.803223,13.511353,0.088867,0.082428,0.085175,5.585938,14.065934,4.160156,54.700855,7.750000,1.447778,7.125000,1.583130,7.375000,1.635498,1309.687500,2499.000000,0.562500,err.772,err.772,err.772
1648489360,34.645081,15.636902,0.119263,0.109650,0.112549,5.605469,22.271063,4.160156,53.919415,8.125000,1.452612,7.125000,1.570239,7.312500,1.636304,1314.562500,2498.812500,0.562500,err.772,err.772,err.772
1648490313,33.651733,18.026810,0.155518,0.145172,0.147156,5.332031,80.097679,4.179688,53.919415,8.625000,1.451001,7.125000,1.579102,7.312500,1.636304,1320.750000,2499.000000,0.562500,err.772,err.772,err.772
1648491266,29.338074,24.617081,0.003815,0.003647,0.003571,5.781250,69.157509,4.179688,53.919415,9.187500,1.444556,7.250000,1.579907,7.312500,1.622607,1327.875000,2499.000000,0.562500,err.772,err.772,err.772
1648492354,30.290222,27.055054,0.202484,0.187988,0.190247,5.546875,67.203911,4.179688,53.919415,10.187500,1.442944,7.250000,1.573462,7.312500,1.633081,1339.500000,2499.000000,0.562500,err.772,err.772,err.772
1648493307,30.612183,27.751999,0.003494,0.003357,0.003250,5.820312,62.515266,4.179688,53.137974,10.625000,1.436499,7.375000,1.579102,7.312500,1.631470,1349.437500,2499.000000,0.562500,err.772,err.772,err.772
1648494259,31.375122,28.184586,0.209869,0.195465,0.197693,5.625000,61.343102,4.179688,53.137974,11.062500,1.436499,7.437500,1.572656,7.312500,1.637109,1358.625000,2499.187500,0.562500,err.772,err.772,err.772
1648495212,29.313660,31.226044,0.003830,0.003616,0.003601,5.761719,57.435898,4.179688,53.137974,11.437500,1.417163,7.562500,1.570239,7.312500,1.632275,1366.687500,2499.187500,0.562500,err.772,err.772,err.772
1648496351,32.247925,29.063110,0.148987,0.132965,0.137939,5.214844,62.515266,4.179688,53.137974,11.937500,1.405884,7.750000,1.576685,7.312500,1.625830,1376.812500,2499.000000,0.562500,err.772,err.772,err.772
1648497304,36.480713,23.791962,0.091034,0.084564,0.087463,5.488281,18.363859,4.179688,53.919415,11.687500,1.409106,7.875000,1.580713,7.312500,1.633887,1383.187500,2498.812500,0.562500,err.772,err.772,err.772
1648498257,35.412598,22.985535,0.143890,0.134369,0.137054,5.429688,59.780220,4.160156,53.919415,11.312500,1.405078,8.000000,1.567017,7.312500,1.625024,1384.500000,2498.812500,0.562500,err.772,err.772,err.772
1648499210,29.978943,28.614502,0.005402,0.005188,0.005188,5.957031,51.184372,4.179688,53.919415,11.250000,1.394604,8.125000,1.579102,7.312500,1.623413,1385.625000,2499.187500,0.562500,err.772,err.772,err.772
1648500299,23.187256,42.230301,0.009491,0.009186,0.009247,6.074218,43.760685,4.179688,52.356533,12.500000,1.406689,8.250000,1.577490,7.375000,1.628247,1391.812500,2499.375000,0.562500,err.772,err.772,err.772
1648501251,19.235229,62.401657,0.014984,0.014053,0.014282,6.015625,29.694750,4.179688,52.356533,14.562500,1.410718,8.312500,1.571851,7.375000,1.633081,1406.437500,2499.375000,0.562500,err.772,err.772,err.772
1648502203,22.975159,61.707382,0.004349,0.004547,0.004532,5.683594,35.555557,4.179688,51.575092,16.187500,1.427637,8.500000,1.575879,7.437500,1.628247,1427.625000,2499.750000,0.562500,err.772,err.772,err.772
1648503155,28.663635,48.777847,0.004608,0.004654,0.004623,5.800781,44.542126,4.179688,51.575092,15.937500,1.422803,8.687500,1.571045,7.437500,1.630664,1443.000000,2499.562500,0.562500,err.772,err.772,err.772
1648504263,34.640503,36.593323,0.193970,0.192108,0.194611,5.742188,50.402931,4.179688,52.356533,15.187500,1.424414,9.000000,1.586352,7.500000,1.629858,1449.937500,2499.562500,0.562500,err.772,err.772,err.772
1648505216,35.144043,31.800156,0.156799,0.156708,0.160889,5.664062,53.137974,4.179688,53.137974,14.437500,1.412329,9.187500,1.579907,7.500000,1.630664,1449.750000,2499.000000,0.562500,err.772,err.772,err.772
1648506169,37.770081,26.496964,0.070251,0.077606,0.083069,5.195312,60.561661,4.160156,53.919415,13.750000,1.397827,9.375000,1.585547,7.562500,1.633887,1446.562500,2499.000000,0.562500,err.772,err.772,err.772
1648507122,37.062073,24.053650,0.130585,0.122467,0.125214,5.390625,57.826618,4.199219,53.919415,13.000000,1.400244,9.562500,1.583130,7.625000,1.637915,1440.937500,2499.000000,0.562500,err.772,err.772,err.772
1648508253,36.157227,23.321991,0.118896,0.112335,0.116028,5.371094,57.826618,4.179688,53.919415,12.687500,1.399439,9.625000,1.587158,7.687500,1.634692,1434.562500,2499.000000,0.562500,err.772,err.772,err.772
1648509206,36.790466,21.273880,0.105835,0.101135,0.104675,5.234375,58.217339,4.179688,53.137974,12.375000,1.398633,9.687500,1.579102,7.750000,1.624219,1430.625000,2499.187500,0.562500,err.772,err.772,err.772
1648510159,36.763000,20.288544,0.085266,0.080811,0.082245,5.507812,16.800978,4.179688,53.919415,12.062500,1.391382,9.687500,1.584741,7.812500,1.635498,1426.125000,2499.000000,0.562500,err.772,err.772,err.772
1648511112,37.628174,17.532806,0.084534,0.077332,0.080261,5.585938,12.893773,4.179688,54.700855,11.812500,1.398633,9.687500,1.591187,7.875000,1.638721,1421.812500,2499.000000,0.562500,err.772,err.772,err.772
1648512220,38.717651,15.484695,0.067566,0.060913,0.063660,5.527344,8.595848,4.179688,54.700855,11.375000,1.391382,9.687500,1.592798,7.937500,1.640332,1416.562500,2499.000000,0.562500,err.772,err.772,err.772
1648513173,38.626099,14.758377,0.058075,0.053650,0.056458,5.468750,7.423687,4.179688,53.919415,11.125000,1.394604,9.687500,1.584741,7.937500,1.637915,1412.250000,2498.812500,0.562500,err.772,err.772,err.772
1648514126,39.021301,13.511353,0.044281,0.041656,0.044312,5.429688,5.860806,4.179688,54.700855,10.875000,1.391382,9.625000,1.594409,8.000000,1.633887,1408.312500,2499.000000,0.562500,err.772,err.772,err.772
1648515079,39.381409,12.504654,0.034119,0.032593,0.035217,5.292969,4.297924,4.179688,54.700855,10.625000,1.386548,9.625000,1.590381,8.062500,1.637109,1404.000000,2499.000000,0.562500,err.772,err.772,err.772
1648516379,39.833069,11.439209,0.030426,0.029327,0.031250,5.292969,4.297924,4.179688,54.700855,10.250000,1.388965,9.562500,1.591992,8.125000,1.643555,1397.812500,2499.187500,0.562500,err.772,err.772,err.772
1648517332,39.651489,11.439209,0.029785,0.027954,0.029175,5.292969,4.688645,4.179688,53.919415,10.062500,1.385742,9.500000,1.593603,8.125000,1.643555,1394.062500,2499.000000,0.562500,err.772,err.772,err.772
1648518285,39.503479,11.118774,0.025879,0.023315,0.023376,5.234375,4.297924,4.179688,54.700855,9.937500,1.384131,9.437500,1.596020,8.125000,1.637109,1390.500000,2499.000000,0.562500,err.772,err.772,err.772
1648519238,40.112305,10.272293,0.011902,0.011292,0.011810,4.902344,2.344322,4.160156,54.700855,9.812500,1.381714,9.375000,1.592798,8.187500,1.635498,1387.500000,2499.000000,0.562500,err.772,err.772,err.772
1648520394,40.707397,9.244232,0.011719,0.012573,0.015015,3.710938,1.172161,4.160156,62.515266,9.562500,1.382519,9.312500,1.594409,8.187500,1.636304,1383.375000,2498.812500,0.562500,err.772,err.772,err.772
1648521348,41.162109,8.248215,0.001587,0.001831,0.002441,1.171875,-0.390720,4.160156,58.608059,9.250000,1.384936,9.250000,1.596826,8.187500,1.631470,1379.250000,2498.812500,0.562500,err.772,err.772,err.772
1648522302,41.040039,7.265549,0.000122,0.000122,0.000122,0.117188,-0.781441,4.140625,58.608059,8.875000,1.386548,9.187500,1.594409,8.187500,1.638721,1374.000000,2499.000000,0.562500,err.772,err.772,err.772
1648523256,41.252136,6.338959,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.500000,1.384936,9.125000,1.583935,8.187500,1.641943,1368.000000,2498.812500,0.562500,err.772,err.772,err.772
1648524430,40.980530,5.497818,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.125000,1.389771,9.062500,1.595215,8.250000,1.633081,1360.312500,2499.000000,0.562500,err.772,err.772,err.772
1648525384,40.704346,4.910355,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,7.812500,1.404272,9.000000,1.596020,8.250000,1.640332,1354.312500,2498.625000,0.562500,err.772,err.772,err.772
1648526338,40.469360,4.480438,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.562500,1.392187,8.875000,1.591187,8.250000,1.641943,1348.687500,2498.812500,0.562500,err.772,err.772,err.772
1648527292,40.376282,4.218750,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.312500,1.402661,8.812500,1.588770,8.187500,1.637915,1343.062500,2498.812500,0.562500,err.772,err.772,err.772
1648528394,40.058899,3.708725,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.062500,1.417163,8.687500,1.591187,8.187500,1.631470,1336.875000,2499.000000,0.562500,err.772,err.772,err.772
1648529348,40.095520,3.214722,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.812500,1.421997,8.625000,1.584741,8.187500,1.642749,1331.625000,2498.812500,0.562500,err.772,err.772,err.772
1648530302,40.156555,3.081207,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,58.608059,6.625000,1.417163,8.500000,1.579907,8.187500,1.637915,1326.937500,2499.000000,0.562500,err.772,err.772,err.772
1648531256,40.045166,2.899628,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,6.437500,1.423608,8.437500,1.591992,8.187500,1.629858,1322.062500,2498.625000,0.562500,err.772,err.772,err.772
1648532367,39.866638,2.806168,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.312500,1.430054,8.312500,1.586352,8.125000,1.633887,1317.000000,2498.625000,0.562500,err.772,err.772,err.772
1648533321,39.822388,2.547150,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.125000,1.439722,8.250000,1.579907,8.125000,1.630664,1313.062500,2498.812500,0.562500,err.772,err.772,err.772
1648534275,39.706421,2.461700,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.000000,1.428442,8.125000,1.588770,8.125000,1.639526,1309.125000,2498.812500,0.562500,err.772,err.772,err.772
1648535229,39.729309,2.336197,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,5.875000,1.444556,8.062500,1.587158,8.062500,1.630664,1305.562500,2498.625000,0.562500,err.772,err.772,err.772
1648536319,39.688110,2.074509,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,58.608059,5.750000,1.440527,7.937500,1.584741,8.062500,1.637109,1301.437500,2498.625000,0.562500,err.772,err.772,err.772
1648537273,39.698792,1.892929,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.625000,1.452612,7.875000,1.583130,8.000000,1.640332,1298.250000,2498.625000,0.562500,err.772,err.772,err.772
1648538227,39.753723,1.927643,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.500000,1.456641,7.812500,1.576685,8.000000,1.629858,1295.062500,2498.812500,0.562500,err.772,err.772,err.772
1648539181,39.584351,1.644592,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,5.375000,1.449390,7.687500,1.590381,7.937500,1.640332,1291.875000,2498.625000,0.562500,err.772,err.772,err.772
1648540336,39.697266,1.697998,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.250000,1.455835,7.625000,1.579907,7.937500,1.629053,1287.937500,2498.812500,0.562500,err.772,err.772,err.772
1648541290,39.553833,1.393585,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,5.125000,1.451807,7.500000,1.582324,7.875000,1.637915,1285.125000,2498.625000,0.562500,4504,0.000000,0.000000
1648542236,39.540100,1.329498,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,63.296707,5.000000,1.459058,7.437500,1.586352,7.875000,1.630664,1282.125000,2498.625000,0.562500,7046,0.000000,0.000000
1648543182,39.526367,1.212006,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,4.937500,1.460669,7.375000,1.581519,7.812500,1.643555,1279.312500,2498.812500,0.562500,5486,0.000000,0.000000
1648544265,39.518738,1.206665,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,4.875000,1.455835,7.312500,1.585547,7.812500,1.636304,1276.125000,2498.812500,0.562500,5535,0.000000,0.000000
1648545211,39.631653,0.920944,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,4.750000,1.456641,7.250000,1.583935,7.750000,1.636304,1273.687500,2498.812500,0.562500,5366,0.000000,0.000000
1648546157,39.509583,0.936966,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,4.625000,1.468726,7.125000,1.586352,7.750000,1.629858,1271.250000,2498.625000,0.562500,6433,0.000000,0.000000
1648547103,39.500427,0.568466,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,4.562500,1.460669,7.062500,1.584741,7.687500,1.629053,1268.625000,2498.812500,0.562500,7425,0.000000,0.000000
1648548186,39.576721,0.568466,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,4.437500,1.471143,7.000000,1.585547,7.687500,1.633081,1265.812500,2498.625000,0.562500,7944,0.000000,0.000000
1648549132,39.390564,0.418930,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,4.375000,1.462280,6.937500,1.584741,7.625000,1.633887,1263.375000,2498.812500,0.562500,8297,0.000000,0.000000
1648550079,39.416504,0.253372,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,4.250000,1.469531,6.875000,1.584741,7.625000,1.628247,1261.125000,2498.625000,0.562500,8399,0.000000,0.000000
1648551025,39.427185,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,63.296707,4.187500,1.471948,6.812500,1.586352,7.562500,1.633887,1258.875000,2498.625000,0.562500,8583,0.000000,0.000000
1648552128,39.297485,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,4.125000,1.479199,6.750000,1.579102,7.500000,1.638721,1256.062500,2498.812500,0.562500,8601,0.000000,0.000000
1648553074,39.302063,0.066452,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,4.000000,1.468726,6.687500,1.583130,7.500000,1.627441,1254.000000,2498.812500,0.562500,8648,0.000000,0.000000
1648554020,39.312744,0.066452,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,3.937500,1.477588,6.625000,1.576685,7.437500,1.624219,1252.125000,2498.625000,0.562500,8632,0.000000,0.000000
1648554966,39.231873,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,3.875000,1.475977,6.562500,1.575879,7.437500,1.638721,1250.062500,2498.437500,0.562500,8610,0.000000,0.000000
1648556079,39.334106,0.002365,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,3.812500,1.475171,6.500000,1.588770,7.375000,1.627441,1247.625000,2498.812500,0.562500,8656,0.000000,0.000000
1648557025,39.334106,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,3.750000,1.468726,6.437500,1.591992,7.312500,1.634692,1245.937500,2498.625000,0.562500,8860,0.000000,0.000000
1648557971,39.279175,-0.312729,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,62.515266,3.687500,1.464697,6.375000,1.580713,7.312500,1.624219,1244.062500,2498.625000,0.562500,8586,0.000000,0.000000
1648558917,38.941956,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,63.296707,3.625000,1.473559,6.312500,1.593603,7.250000,1.625024,1242.187500,2498.812500,0.562500,8683,0.000000,0.000000
1648560040,39.204407,0.082474,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,63.296707,3.562500,1.473559,6.250000,1.587964,7.250000,1.630664,1240.125000,2498.812500,0.562500,10243,0.000000,0.000000
1648560986,39.486694,-0.051041,0.000366,0.000366,0.000488,0.449219,-0.781441,4.140625,62.515266,3.437500,1.464697,6.187500,1.587964,7.187500,1.625024,1238.250000,2498.812500,0.562500,9025,0.000000,0.000000
1648561932,39.712524,-0.245972,0.003540,0.004150,0.005371,2.324219,0.000000,4.140625,63.296707,3.375000,1.476782,6.125000,1.589575,7.187500,1.630664,1236.375000,2498.812500,0.562500,9917,0.000000,0.000000
1648562878,39.498901,-0.176544,0.012329,0.014771,0.018188,4.062500,1.172161,4.140625,63.296707,3.312500,1.466309,6.125000,1.587158,7.125000,1.625024,1234.500000,2498.437500,0.562500,9438,0.000000,0.000000
1648563982,39.334106,-0.051041,0.005951,0.007355,0.009125,4.687500,1.562882,4.140625,61.733822,3.312500,1.456641,6.062500,1.592798,7.125000,1.633081,1232.437500,2498.625000,0.562500,9340,0.000000,0.000000
1648564927,39.086914,0.002365,0.008423,0.010315,0.012848,4.960938,2.344322,4.160156,55.482296,3.250000,1.460669,6.000000,1.595215,7.062500,1.627441,1230.937500,2498.812500,0.562500,9759,0.000000,0.000000
1648565872,38.824463,0.325470,0.011688,0.013733,0.016846,5.175781,3.125763,4.160156,55.482296,3.250000,1.466309,5.937500,1.586352,7.000000,1.637915,1229.625000,2498.625000,0.562500,9941,0.000000,0.000000
1648566817,38.534546,0.936966,0.015137,0.017181,0.020721,5.312500,3.907204,4.160156,54.700855,3.312500,1.468726,5.875000,1.590381,7.000000,1.628247,1228.687500,2498.437500,0.562500,17437,0.000000,0.000000
1648567924,37.789917,1.863556,0.019989,0.021851,0.025726,5.449219,4.688645,4.140625,55.482296,3.437500,1.471143,5.812500,1.583935,6.937500,1.634692,1227.937500,2498.812500,0.750000,17922,0.000000,0.000000
1648568869,37.187195,3.700714,0.026215,0.028320,0.032227,5.800781,19.536020,4.160156,54.700855,3.687500,1.459863,5.812500,1.591187,6.937500,1.627441,1228.500000,2498.812500,0.562500,err.772,err.772,err.772
1648569822,37.249756,4.720764,0.026794,0.029114,0.033539,5.625000,9.768010,4.160156,54.700855,4.062500,1.457446,5.750000,1.580713,6.875000,1.624219,1230.375000,2498.437500,0.562500,20065,0.000000,0.000000
1648570767,35.534668,8.240204,0.035919,0.039062,0.042786,5.722656,14.456655,4.160156,53.919415,4.500000,1.456641,5.750000,1.580713,6.875000,1.625830,1233.750000,2498.625000,0.562500,9505,0.000000,0.000000
1648571869,35.807800,9.244232,0.038361,0.039154,0.043884,5.683594,14.847375,4.160156,54.700855,5.125000,1.466309,5.750000,1.593603,6.812500,1.629053,1239.562500,2498.812500,0.562500,err.772,err.772,err.772
1648572822,26.237488,23.297958,0.082794,0.086609,0.085846,5.664062,20.317461,4.160156,52.356533,5.625000,1.459058,5.750000,1.592798,6.812500,1.633887,1245.750000,2498.812500,0.562500,40000,0.000000,0.000000
1648573767,22.230530,37.658768,0.098022,0.102142,0.100311,5.996094,59.780220,4.160156,50.793652,8.000000,1.463086,5.750000,1.590381,6.750000,1.629858,1259.250000,2499.000000,0.562500,err.772,err.772,err.772
1648574720,21.751404,46.238403,0.109528,0.115204,0.112671,5.976562,54.700855,4.179688,51.575092,10.312500,1.471143,5.812500,1.585547,6.750000,1.626636,1281.187500,2499.375000,0.562500,err.772,err.772,err.772
1648575809,21.766663,53.162460,0.148163,0.147186,0.144318,5.957031,49.621490,4.160156,51.575092,12.125000,1.472754,5.937500,1.587158,6.750000,1.633081,1310.250000,2499.375000,0.750000,err.772,err.772,err.772
1648576762,24.511719,52.385406,0.074158,0.076935,0.079468,6.015625,47.667889,4.160156,52.356533,13.437500,1.466309,6.125000,1.591187,6.687500,1.633081,1335.375000,2499.375000,0.750000,err.772,err.772,err.772
1648577715,30.200195,40.158157,0.119812,0.132446,0.126892,5.878906,57.045181,4.179688,52.356533,12.750000,1.448584,6.437500,1.587964,6.687500,1.624219,1353.562500,2499.187500,0.562500,err.772,err.772,err.772
1648578668,20.167542,59.146576,0.009842,0.010590,0.009033,5.917969,45.323566,4.160156,52.356533,13.000000,1.446973,6.687500,1.591992,6.687500,1.629858,1363.875000,2499.375000,0.562500,err.772,err.772,err.772
1648579781,22.055054,63.451080,0.142548,0.148956,0.140564,5.917969,41.025642,4.121094,53.137974,15.125000,1.439722,7.000000,1.587964,6.687500,1.630664,1384.687500,2499.937500,0.562500,err.772,err.772,err.772
1648580734,31.298828,43.231659,0.004456,0.004837,0.004272,5.839844,56.654457,4.179688,51.575092,14.625000,1.430054,7.250000,1.579907,6.687500,1.631470,1400.062500,2499.187500,0.562500,err.772,err.772,err.772
1648581686,20.143127,62.636642,0.013260,0.013504,0.012283,5.859375,42.588524,4.160156,52.356533,15.000000,1.414746,7.562500,1.581519,6.750000,1.635498,1407.937500,2499.750000,0.562500,err.772,err.772,err.772
1648582638,20.761108,68.407135,0.012833,0.012405,0.011581,5.898438,39.072041,4.160156,53.137974,16.937500,1.409912,7.812500,1.594409,6.750000,1.639526,1424.812500,2499.937500,0.562500,err.772,err.772,err.772
1648583726,20.707703,73.598175,0.014069,0.013245,0.012604,5.957031,35.164837,4.160156,53.919415,18.375000,1.409912,8.125000,1.591187,6.812500,1.629053,1446.750000,2499.937500,0.562500,err.772,err.772,err.772
1648584678,21.138000,75.630264,0.013779,0.012970,0.013016,5.957031,34.383392,4.160156,53.919415,19.000000,1.409912,8.437500,1.587964,6.875000,1.633081,1467.562500,2499.937500,0.562500,err.772,err.772,err.772
1648585630,22.656250,73.534088,0.013046,0.012451,0.012878,5.878906,38.681320,4.140625,53.137974,19.375000,1.412329,8.812500,1.591187,6.937500,1.635498,1485.000000,2499.750000,0.562500,err.772,err.772,err.772
1648586582,22.738647,73.277740,0.013702,0.012894,0.013580,5.957031,38.681320,4.160156,53.919415,19.562500,1.408301,9.187500,1.586352,7.000000,1.630664,1498.687500,2499.937500,0.562500,err.772,err.772,err.772
1648587690,22.248840,76.097565,0.014908,0.013931,0.014740,5.859375,41.025642,4.160156,54.700855,20.000000,1.404272,9.625000,1.595215,7.062500,1.625024,1513.312500,2499.937500,0.562500,err.772,err.772,err.772
1648588642,22.015381,76.714401,0.015640,0.014618,0.014587,5.878906,41.807083,4.160156,53.919415,20.375000,1.405884,9.937500,1.578296,7.187500,1.635498,1526.062500,2499.937500,0.562500,err.772,err.772,err.772
1648589594,27.610779,61.141281,0.179047,0.188049,0.186493,5.078125,62.515266,4.160156,53.137974,20.375000,1.404272,10.312500,1.583935,7.250000,1.634692,1537.500000,2499.562500,0.562500,err.772,err.772,err.772
1648590547,40.502930,37.904434,0.046112,0.049896,0.056091,5.488281,15.238096,4.160156,53.137974,19.062500,1.400244,10.625000,1.589575,7.375000,1.633081,1538.250000,2499.562500,0.562500,err.772,err.772,err.772
