DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1650196249,30.699158,2.023773,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,72.673988,1.187500,0.000806,3.000000,0.172412,2.125000,0.000000,2812.687500,2497.312500,12.750000,527,44.221497,2.251469
1650197195,30.744934,2.031784,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,1.125000,0.000806,2.937500,0.176440,2.062500,0.000000,2818.125000,2497.312500,12.750000,530,44.212341,2.168690
1650198141,30.734253,1.908951,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,1.062500,0.002417,2.937500,0.178857,2.000000,0.000806,2818.687500,2497.500000,12.750000,523,44.181824,2.096588
1650199087,30.717468,1.908951,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.793652,1.062500,0.001611,2.875000,0.173218,2.000000,0.000806,2818.687500,2497.125000,12.750000,511,44.171143,2.083237
1650200192,30.746460,1.780777,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,71.892555,1.062500,0.000000,2.875000,0.180469,2.062500,0.000000,2813.062500,2497.312500,12.750000,520,44.203186,2.069885
1650201138,30.603027,1.780777,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.793652,1.375000,0.000000,2.937500,0.178052,2.062500,0.000806,2817.937500,2497.312500,12.750000,502,44.161987,2.096588
1650202084,30.595398,1.908951,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,51.575092,1.750000,0.000806,3.187500,0.183691,2.125000,0.005640,2817.375000,2497.312500,12.750000,503,44.204712,2.182041
1650203030,30.690002,1.908951,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,2.000000,0.005640,3.375000,0.178052,2.250000,0.004028,2816.812500,2497.312500,12.750000,515,44.236755,2.280842
1650204173,30.612183,2.125244,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,71.892555,2.500000,0.000000,3.687500,0.179663,2.375000,0.000000,2810.062500,2497.500000,12.750000,510,44.319153,2.449074
1650205119,30.729675,2.408295,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.793652,3.062500,0.000000,4.062500,0.177246,2.562500,0.003223,2813.812500,2497.500000,12.750000,521,44.406128,2.660030
1650206065,30.621338,2.531128,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,3.812500,0.004834,4.625000,0.177246,2.937500,0.003223,2811.750000,2497.125000,12.750000,520,44.616699,2.969788
1650207011,30.805969,2.907639,0.000000,0.000000,0.000000,0.253906,-1.172161,4.082031,50.012211,4.500000,0.010474,5.187500,0.182080,3.312500,0.007251,2809.125000,2497.312500,12.750000,516,44.821167,3.322269
1650208123,30.632019,3.463058,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,72.673988,5.625000,0.000000,6.125000,0.180469,3.875000,0.000806,2799.937500,2497.125000,12.750000,525,45.124817,3.915085
1650209069,30.697632,3.962402,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,6.187500,0.002417,6.687500,0.187720,4.375000,0.012891,2802.000000,2497.125000,12.750000,532,45.356750,4.409096
1650210015,30.712891,4.517822,0.000000,0.000122,0.000000,0.292969,-1.172161,4.082031,50.793652,6.625000,0.006445,7.062500,0.179663,4.875000,0.012891,2798.625000,2497.125000,12.750000,523,45.544434,4.943161
1650210961,30.758667,4.915695,0.000000,0.000000,0.000000,0.332031,-1.172161,4.082031,50.793652,6.937500,0.012891,7.500000,0.184497,5.312500,0.017725,2795.437500,2496.937500,12.750000,515,45.750427,5.410469
1650212069,30.703735,5.658035,0.000000,0.000122,0.000000,0.292969,-1.172161,4.082031,72.673988,7.500000,0.000806,8.062500,0.186108,5.750000,0.005640,2787.375000,2497.312500,12.750000,520,45.976257,5.947205
1650213015,30.918884,6.023865,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,7.812500,0.006445,8.375000,0.190137,6.187500,0.011279,2789.625000,2497.312500,12.750000,505,46.081543,6.395821
1650213961,30.958557,6.344299,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,8.312500,0.005640,8.812500,0.186914,6.562500,0.016113,2786.625000,2497.500000,12.750000,518,46.258545,6.807049
1650214907,31.019592,6.899719,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,8.625000,0.011279,9.187500,0.194165,6.937500,0.016113,2784.375000,2497.687500,12.750000,528,46.359253,7.212940
1650216137,30.978394,7.388382,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,71.111115,8.875000,0.006445,9.562500,0.197388,7.312500,0.009668,2776.500000,2497.312500,12.750000,521,46.493530,7.736324
1650217083,31.112671,7.655411,0.000000,0.000000,0.000000,0.312500,-1.172161,4.101562,50.012211,9.125000,0.007251,9.812500,0.193359,7.625000,0.012085,2779.125000,2497.500000,12.750000,512,46.585083,8.072784
1650218029,31.192017,7.898407,0.000000,0.000000,0.000000,0.312500,-1.172161,4.101562,49.230770,9.500000,0.019336,10.187500,0.198193,7.875000,0.016919,2777.062500,2497.687500,12.750000,533,46.585083,8.371861
1650218975,31.272888,8.405762,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,9.812500,0.022559,10.500000,0.198999,8.250000,0.020142,2774.812500,2497.875000,12.562500,527,46.667480,8.708324
1650220060,31.257629,8.656769,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,71.111115,10.062500,0.009668,10.812500,0.193359,8.500000,0.008862,2768.062500,2497.687500,12.750000,532,46.740723,9.090179
1650221006,31.417847,8.961182,0.000000,0.000000,0.000000,0.312500,-1.172161,4.101562,50.012211,10.250000,0.017725,11.062500,0.195776,8.750000,0.016919,2771.062500,2497.875000,12.562500,534,46.749878,9.383919
1650221952,31.497192,9.375076,0.000000,0.000000,0.000000,0.312500,-0.781441,4.082031,49.230770,10.500000,0.010474,11.312500,0.199805,9.000000,0.014502,2769.375000,2497.875000,12.750000,530,46.813965,9.650951
1650222898,31.503296,9.460526,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,10.750000,0.024170,11.562500,0.206250,9.250000,0.018530,2767.312500,2497.875000,12.750000,520,46.841431,9.893951
1650224043,31.492615,9.906464,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,71.111115,10.812500,0.000000,11.750000,0.202222,9.500000,0.015308,2761.500000,2497.875000,12.750000,518,46.850586,10.187687
1650224989,31.515503,10.149460,0.000000,0.000122,0.000000,0.312500,-1.172161,4.101562,50.012211,10.625000,0.012891,11.750000,0.203027,9.625000,0.017725,2765.250000,2498.062500,12.750000,526,46.836853,10.387962
1650225935,31.604004,10.149460,0.000000,0.000000,0.000000,0.273438,-1.172161,4.082031,49.230770,10.437500,0.013696,11.687500,0.201416,9.625000,0.027393,2764.875000,2498.250000,12.750000,539,46.780396,10.486763
1650226881,31.604004,10.149460,0.000000,0.000000,0.000000,0.312500,-1.172161,4.101562,49.230770,10.187500,0.018530,11.500000,0.198999,9.562500,0.019336,2765.062500,2497.875000,12.750000,523,46.621704,10.486763
1650227967,31.524658,10.403137,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,71.111115,9.875000,0.003223,11.375000,0.199805,9.437500,0.012891,2760.937500,2497.875000,12.750000,535,46.530151,10.470741
1650228913,31.718445,10.149460,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,9.687500,0.008862,11.250000,0.206250,9.250000,0.019336,2765.812500,2498.250000,12.750000,530,46.382141,10.358585
1650229859,31.631470,10.021286,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,49.230770,9.562500,0.014502,11.125000,0.205444,9.187500,0.015308,2766.562500,2497.875000,12.750000,540,46.228027,10.289158
1650230805,31.713867,9.959869,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,9.437500,0.017725,11.000000,0.206250,9.062500,0.019336,2767.312500,2497.875000,12.750000,521,46.159363,10.160984
1650231941,31.594849,9.842377,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,71.111115,9.062500,0.003223,10.750000,0.196582,8.812500,0.012085,2764.875000,2497.875000,12.750000,526,46.012878,9.963379
1650232887,31.759644,9.842377,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,49.230770,8.750000,0.000806,10.500000,0.200610,8.500000,0.017725,2770.875000,2497.687500,12.750000,532,45.861816,9.725719
1650233833,31.796265,9.343033,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,8.562500,0.002417,10.250000,0.199805,8.250000,0.009668,2772.750000,2497.687500,12.750000,529,45.727539,9.482719
1650234779,31.770325,9.148102,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,49.230770,8.187500,0.005640,10.000000,0.198193,8.000000,0.013696,2774.625000,2497.687500,12.750000,521,45.608521,9.215687
1650235862,31.723022,8.891754,0.000000,0.000122,0.000000,0.292969,-1.172161,4.082031,71.111115,7.812500,0.003223,9.687500,0.197388,7.687500,0.011279,2772.000000,2497.500000,12.750000,529,45.439148,8.903259
1650236808,31.721497,8.459167,0.000000,0.000000,0.000000,0.312500,-1.172161,4.062500,50.012211,7.500000,0.002417,9.375000,0.192554,7.437500,0.008862,2778.937500,2497.500000,12.750000,514,45.265198,8.524071
1650237754,31.730652,8.149414,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,49.230770,7.187500,0.003223,9.062500,0.194165,7.125000,0.004834,2781.000000,2497.500000,12.750000,512,45.166016,8.230335
1650238700,31.773376,7.877045,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,6.875000,0.000000,8.812500,0.195776,6.875000,0.005640,2783.250000,2497.500000,12.562500,525,45.054626,7.904556
1650239869,31.570435,7.593994,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,71.111115,6.500000,0.000806,8.437500,0.196582,6.562500,0.005640,2780.812500,2497.500000,12.750000,536,44.866943,7.512016
1650240815,31.573486,7.359009,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,6.250000,0.000000,8.125000,0.194165,6.312500,0.004028,2787.187500,2497.312500,12.750000,514,44.793701,7.242313
1650241761,31.562805,6.961136,0.000000,0.000000,0.000000,0.292969,-0.781441,4.082031,50.012211,6.000000,0.000000,7.875000,0.190137,6.125000,0.002417,2788.875000,2497.312500,12.750000,520,44.720459,6.945908
1650242707,31.523132,6.782227,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,5.687500,0.000806,7.625000,0.189331,5.875000,0.002417,2790.562500,2497.312500,12.750000,521,44.592285,6.692226
1650243827,31.385803,6.408386,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,71.892555,5.437500,0.000000,7.312500,0.194165,5.625000,0.002417,2787.562500,2497.125000,12.750000,502,44.519043,6.409172
1650244773,31.462097,6.149368,0.000000,0.000000,0.000000,0.273438,-1.172161,4.082031,50.012211,5.187500,0.002417,7.062500,0.187720,5.500000,0.002417,2794.125000,2497.125000,12.750000,518,44.438171,6.171513
1650245719,31.538391,6.023865,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,4.937500,0.000000,6.875000,0.184497,5.312500,0.001611,2794.687500,2497.125000,12.750000,519,44.396973,5.987259
1650246665,31.375122,5.679398,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,50.793652,4.750000,0.000806,6.625000,0.187720,5.125000,0.000000,2796.375000,2496.937500,12.750000,519,44.328308,5.773632
1650247772,31.378174,5.780869,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,71.892555,4.500000,0.000000,6.437500,0.189331,5.000000,0.004028,2792.812500,2497.312500,12.562500,514,44.264221,5.565346
1650248718,31.202698,5.345612,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,4.375000,0.001611,6.250000,0.190942,4.937500,0.002417,2798.812500,2497.125000,12.750000,535,44.198608,5.367741
1650249664,31.303406,5.180054,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.793652,4.250000,0.000000,6.062500,0.182080,4.812500,0.000806,2799.937500,2497.312500,12.750000,514,44.175720,5.242237
1650250610,31.170654,4.931717,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,4.125000,0.003223,5.937500,0.185303,4.687500,0.004028,2800.500000,2497.125000,12.750000,524,44.149780,5.100708
1650251719,31.169128,4.907684,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,71.111115,3.937500,0.001611,5.750000,0.190942,4.562500,0.000000,2796.187500,2497.125000,12.562500,512,44.134521,4.929810
1650252665,31.126404,4.656677,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.793652,3.812500,0.000000,5.625000,0.186108,4.500000,0.000806,2802.187500,2497.312500,12.750000,510,44.065857,4.817654
1650253611,31.214905,4.656677,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,3.687500,0.004834,5.500000,0.186914,4.437500,0.004834,2802.937500,2497.312500,12.750000,517,44.029236,4.689480
1650254557,31.079102,4.624634,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,3.625000,0.006445,5.437500,0.182886,4.437500,0.002417,2803.125000,2497.125000,12.562500,521,43.998718,4.620049
1650255659,30.989075,4.405670,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,71.892555,3.500000,0.005640,5.312500,0.191748,4.312500,0.001611,2799.000000,2497.125000,12.750000,509,44.007874,4.478523
1650256605,31.019592,4.149323,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,3.437500,0.000000,5.187500,0.183691,4.250000,0.002417,2804.625000,2497.125000,12.750000,502,43.955994,4.409096
1650257551,31.130981,4.149323,0.000000,0.000122,0.000000,0.292969,-1.172161,4.082031,50.793652,3.250000,0.000806,5.125000,0.186914,4.187500,0.000000,2804.812500,2497.125000,12.750000,508,44.003296,4.310291
1650258497,31.045532,4.127960,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,50.012211,3.187500,0.000000,5.000000,0.185303,4.062500,0.004028,2805.187500,2497.125000,12.750000,520,43.928528,4.224842
1650259601,30.979919,3.914337,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,71.892555,3.125000,0.000000,4.875000,0.188525,4.000000,0.000806,2800.687500,2497.312500,12.750000,538,43.882751,4.126041
1650260547,31.013489,3.914337,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,3.062500,0.000000,4.875000,0.187720,4.000000,0.000806,2805.750000,2497.125000,12.750000,554,43.911743,4.069962
1650261493,31.013489,3.719406,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,3.000000,0.000000,4.812500,0.186108,4.000000,0.006445,2806.125000,2497.125000,12.750000,561,43.873596,4.040588
1650262439,31.115723,3.804855,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,3.062500,0.000000,4.750000,0.182080,3.937500,0.004834,2806.125000,2497.125000,12.750000,576,43.859863,4.000534
1650263522,30.877686,3.844910,0.000000,0.000000,0.000000,0.292969,-1.172161,4.101562,60.952385,3.000000,0.002417,4.750000,0.186914,4.000000,0.002417,2802.750000,2497.125000,12.750000,594,43.870544,4.013885
1650264468,31.036377,3.783493,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,3.062500,0.000000,4.812500,0.182886,4.000000,0.004834,2805.750000,2497.125000,12.750000,600,43.847656,4.000534
1650265414,30.897522,3.524475,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,3.062500,0.000000,4.812500,0.180469,4.000000,0.004834,2805.937500,2497.125000,12.562500,602,43.815613,4.000534
1650266360,30.996704,3.711395,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,3.125000,0.008862,4.750000,0.183691,4.000000,0.004834,2805.750000,2497.125000,12.562500,603,43.829346,4.027237
1650267442,30.944824,3.844910,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,60.952385,3.125000,0.000000,4.750000,0.177246,4.000000,0.005640,2802.562500,2497.125000,12.750000,628,43.861389,4.013885
1650268388,30.929565,3.783493,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,3.125000,0.000000,4.750000,0.179663,4.000000,0.008057,2805.750000,2497.312500,12.750000,634,43.870544,4.013885
1650269334,30.911255,3.751450,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,3.062500,0.000000,4.750000,0.188525,4.000000,0.005640,2806.125000,2497.125000,12.562500,650,43.864441,4.040588
1650270280,30.914307,3.655319,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,3.062500,0.004834,4.750000,0.180469,4.000000,0.010474,2806.125000,2497.125000,12.562500,652,43.882751,4.013885
1650271362,30.828857,3.783493,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,60.952385,3.000000,0.000000,4.687500,0.178052,3.875000,0.010474,2802.937500,2497.125000,12.562500,663,43.891907,3.984512
1650272308,30.920410,3.524475,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.793652,3.000000,0.000806,4.687500,0.185303,3.937500,0.009668,2806.312500,2497.125000,12.750000,668,43.878174,3.957809
1650273254,30.975342,3.655319,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,3.000000,0.000000,4.687500,0.183691,3.875000,0.012085,2806.500000,2497.312500,12.750000,683,43.898010,3.944458
1650274200,30.912781,3.783493,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,2.937500,0.007251,4.687500,0.189331,3.875000,0.007251,2806.687500,2497.312500,12.562500,685,43.905640,3.915085
1650275257,30.914307,3.655319,0.000000,0.000000,0.000000,0.253906,-1.172161,4.062500,71.111115,2.937500,0.000000,4.687500,0.184497,3.750000,0.002417,2801.812500,2497.125000,12.562500,698,43.879700,3.872356
1650276203,30.935669,3.639297,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,3.000000,0.000000,4.625000,0.178857,3.750000,0.000000,2806.875000,2496.937500,12.750000,717,43.888855,3.859005
1650277149,30.874634,3.655319,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,2.937500,0.000000,4.625000,0.182886,3.750000,0.008057,2807.250000,2497.125000,12.562500,699,43.879700,3.872356
1650278095,30.938721,3.398972,0.000000,0.000000,0.000000,0.332031,-1.172161,4.082031,50.793652,2.875000,0.000000,4.562500,0.181274,3.687500,0.008057,2807.250000,2497.312500,12.750000,713,43.875122,3.845654
1650279197,30.850220,3.532486,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,71.892555,2.875000,0.000000,4.500000,0.182886,3.687500,0.004028,2802.375000,2497.125000,12.562500,728,43.893433,3.802929
1650280143,30.960083,3.655319,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.793652,4.250000,0.000806,5.062500,0.185303,4.000000,0.003223,2805.187500,2497.125000,12.562500,764,44.024658,3.859005
1650281089,31.112671,3.898315,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.793652,6.375000,0.006445,6.687500,0.188525,5.312500,0.007251,2800.500000,2497.125000,12.562500,864,44.479370,4.422447
1650282035,30.902100,4.595261,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,7.437500,0.012085,7.875000,0.190942,6.312500,0.010474,2795.437500,2497.312500,12.562500,911,45.008850,5.226215
1650283145,30.845642,5.658035,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,60.952385,8.375000,0.001611,8.812500,0.190137,7.250000,0.018530,2786.625000,2497.500000,12.562500,941,45.603943,6.214237
1650284091,31.079102,6.429749,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,50.012211,11.000000,0.008862,10.062500,0.166772,9.937500,0.022559,2781.562500,2497.500000,12.562500,977,46.533203,7.255665
1650285037,31.254578,8.031921,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,11.500000,0.018530,10.875000,0.173218,13.812500,0.033032,2769.562500,2497.875000,12.750000,980,47.302246,9.669643
1650285983,31.198120,9.460526,0.000000,0.000000,0.000000,0.312500,-1.172161,4.062500,49.230770,10.375000,0.035449,11.125000,0.182080,11.812500,0.041089,2766.000000,2497.875000,12.750000,936,46.827698,10.598915
1650287065,31.213379,9.658127,0.000000,0.000000,0.000000,0.312500,-1.172161,4.062500,60.170940,9.062500,0.088623,10.750000,0.181274,9.937500,0.040283,2763.000000,2497.687500,12.562500,882,46.726990,10.302509
1650288011,31.518555,9.658127,0.000000,0.000000,0.000000,0.312500,-0.781441,4.082031,50.012211,8.750000,0.070898,10.500000,0.183691,9.250000,0.038672,2766.750000,2497.875000,12.562500,875,46.688843,10.032806
1650288957,31.550598,9.281616,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,49.230770,8.437500,0.066064,10.375000,0.189331,8.812500,0.038672,2767.687500,2497.875000,12.562500,891,46.717834,9.795147
1650289903,31.913757,9.148102,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,49.230770,8.000000,0.065259,10.000000,0.185303,8.687500,0.035449,2768.812500,2497.687500,12.562500,915,46.694946,9.581520
1650291020,32.003784,8.961182,0.000000,0.000000,0.000000,0.312500,-1.172161,4.062500,60.170940,7.312500,0.080566,9.625000,0.189331,7.937500,0.035449,2767.875000,2497.875000,12.562500,875,46.652222,9.301136
1650291966,32.136536,8.656769,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,6.875000,0.069287,9.250000,0.182886,7.687500,0.037061,2772.750000,2497.687500,12.562500,827,46.542358,9.020752
1650292912,32.203674,8.149414,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,6.437500,0.067676,8.875000,0.180469,7.625000,0.029810,2775.375000,2497.500000,12.562500,813,46.409607,8.622871
1650293858,32.272339,7.845001,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,6.187500,0.065259,8.500000,0.192554,7.562500,0.033032,2777.625000,2497.875000,12.562500,748,46.429443,8.286411
1650294940,32.283020,7.655411,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,71.111115,6.750000,0.025781,8.562500,0.180469,7.437500,0.051562,2774.062500,2497.500000,12.750000,729,46.556091,8.003357
1650295886,32.252502,7.404404,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,50.012211,7.000000,0.023364,8.562500,0.183691,9.125000,0.044312,2779.125000,2497.500000,12.750000,702,46.740723,7.947281
1650296832,32.051086,7.524567,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,50.012211,7.250000,0.029810,8.750000,0.186108,10.875000,0.046729,2778.750000,2497.500000,12.750000,613,47.019958,8.030060
1650297778,32.011414,7.655411,0.000000,0.000000,0.000000,0.292969,-1.172161,4.082031,50.012211,8.187500,0.033032,9.062500,0.186914,10.750000,0.048340,2777.062500,2497.500000,12.750000,589,47.377014,8.230335
1650298861,32.160950,8.344345,0.000000,0.000000,0.000000,0.273438,-0.781441,4.062500,71.111115,10.687500,0.030615,10.375000,0.193359,11.312500,0.037866,2768.625000,2497.500000,12.750000,571,48.052979,8.833828
1650299807,31.913757,9.209518,0.000000,0.000000,0.000000,0.273438,-1.172161,4.062500,49.230770,15.187500,0.033838,14.312500,0.181274,14.875000,0.047534,2766.375000,2497.875000,12.750000,595,49.252319,9.976730
1650300753,31.884766,10.779648,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,50.012211,16.625000,0.049951,16.375000,0.189331,17.437500,0.050757,2759.625000,2498.250000,12.562500,585,49.838257,11.317234
1650301699,31.796265,12.403183,0.000000,0.000000,0.000000,0.312500,-1.172161,4.062500,49.230770,18.000000,0.057202,17.937500,0.193359,19.062500,0.064453,2751.187500,2498.437500,12.562500,596,50.419617,12.671093
1650302780,31.765747,14.088135,0.000000,0.000000,0.000000,0.312500,-1.172161,4.062500,70.329674,18.875000,0.037061,19.000000,0.194165,20.062500,0.048340,2738.250000,2498.437500,12.562500,570,50.837708,14.126423
1650303726,31.861877,15.391235,0.000000,0.000000,0.000000,0.312500,-1.172161,4.062500,49.230770,19.500000,0.057202,19.812500,0.195776,20.625000,0.055591,2735.062500,2499.187500,12.562500,596,51.016235,15.298695
1650304672,31.971741,16.424637,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,49.230770,19.812500,0.061230,20.125000,0.200610,20.875000,0.058813,2728.875000,2499.187500,12.562500,603,51.087952,16.326771
1650305618,32.012939,17.169647,0.000000,0.000000,0.000000,0.312500,-0.781441,4.062500,48.449329,20.125000,0.061230,20.500000,0.205444,21.250000,0.060425,2724.000000,2499.562500,12.562500,589,51.075745,17.133213
1650306700,32.192993,17.952042,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,70.329674,20.312500,0.051562,20.750000,0.202222,21.375000,0.052368,2715.937500,2499.562500,12.562500,607,51.126099,17.907608
1650307646,32.409668,18.646317,0.000000,0.000000,0.000000,0.312500,-0.781441,4.082031,48.449329,20.687500,0.059619,21.125000,0.206250,21.375000,0.053979,2716.687500,2499.937500,12.562500,610,51.055908,18.457695
1650308592,32.467651,19.084244,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,49.230770,21.062500,0.063647,21.500000,0.205444,21.750000,0.057202,2713.687500,2499.937500,12.562500,608,51.007080,18.938354
1650309538,32.546997,19.645004,0.000000,0.000000,0.000000,0.292969,-1.172161,4.062500,48.449329,21.250000,0.068481,21.687500,0.203833,21.875000,0.060425,2711.437500,2499.937500,12.562500,611,51.019287,19.416344
1650310640,32.521057,19.997482,0.000000,0.000000,0.000000,0.312500,-0.781441,4.062500,70.329674,21.437500,0.094263,21.937500,0.208667,22.000000,0.061230,2705.812500,2499.937500,12.562500,603,50.984192,19.840927
1650311586,32.684326,20.168381,0.000000,0.000000,0.000000,0.312500,-0.781441,4.082031,48.449329,21.687500,0.081372,22.250000,0.209473,22.187500,0.058813,2706.937500,2500.125000,12.562500,593,50.942993,20.166702
1650312532,32.891846,20.635681,0.000000,0.000000,0.000000,0.312500,-1.172161,4.082031,48.449329,21.812500,0.079761,22.437500,0.206250,22.312500,0.062036,2705.437500,2499.937500,12.562500,600,50.892639,20.489815
1650313478,32.723999,20.948105,0.000000,0.000000,0.000000,0.312500,-0.781441,4.062500,48.449329,22.000000,0.075732,22.625000,0.209473,22.437500,0.064453,2703.937500,2499.937500,12.562500,591,50.854492,20.786224
1650314561,32.885742,21.137695,0.000000,0.000000,0.000000,0.312500,-0.781441,4.062500,70.329674,22.187500,0.084595,22.812500,0.203027,22.562500,0.062036,2699.062500,2499.937500,12.562500,591,50.787354,21.053253
1650315507,33.055115,21.511536,0.000000,0.000000,0.000000,0.332031,-0.781441,4.062500,48.449329,22.375000,0.079761,22.937500,0.208667,22.687500,0.060425,2700.937500,2499.937500,12.562500,580,50.685120,21.309608
1650316453,32.972717,21.642380,0.000000,0.000000,0.000000,0.312500,-0.781441,4.082031,48.449329,22.500000,0.079761,23.125000,0.207861,22.812500,0.057202,2700.000000,2500.125000,12.562500,589,50.634766,21.520561
