DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644727357,25.382996,-7.145996,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.137974,err.772,1.399439,-1.437500,0.003223,-1.125000,2.020605,1046.062500,2498.625000,0.000000,3403,99.998474,-0.875488
1644728471,25.399780,-7.199402,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.407495,-1.500000,0.003223,-1.125000,2.035107,1044.562500,2498.812500,0.187500,3418,99.998474,-0.947586
1644729416,25.520325,-7.199402,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.399439,-1.500000,0.000000,-1.125000,2.034302,1043.250000,2498.625000,0.000000,3448,99.998474,-0.974289
1644730361,25.466919,-7.327576,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.395410,-1.500000,0.015308,-1.125000,2.023022,1042.125000,2498.625000,0.187500,3431,99.998474,-1.003662
1644731306,25.491333,-7.194061,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,50.012211,err.772,1.397021,-1.562500,0.000000,-1.125000,2.023022,1041.000000,2498.625000,0.187500,3441,99.998474,-1.059738
1644732398,25.384521,-6.953735,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.401050,-1.562500,0.003223,-1.125000,2.032690,1039.500000,2498.625000,0.187500,3469,99.998474,-1.086441
1644733343,25.352478,-6.825562,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.394604,-1.625000,0.000000,-1.125000,2.035107,1038.562500,2498.812500,0.187500,3467,99.998474,-1.129169
1644734288,25.195312,-6.710739,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.400244,-1.625000,0.006445,-1.125000,2.037524,1037.625000,2498.812500,0.187500,3467,99.998474,-1.158543
1644735233,25.137329,-6.646652,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.401050,-1.687500,0.006445,-1.187500,2.023022,1036.875000,2498.812500,0.187500,3483,99.998474,-1.171894
1644736355,25.050354,-6.395645,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.397827,-1.687500,0.006445,-1.187500,2.031885,1035.750000,2498.812500,0.000000,3472,99.998474,-1.214619
1644737300,25.180054,-6.326218,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.396216,-1.687500,0.003223,-1.187500,2.024634,1035.187500,2498.625000,0.187500,3498,99.998474,-1.214619
1644738245,24.980164,-6.334229,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,50.012211,err.772,1.380103,-1.750000,0.006445,-1.187500,2.022217,1034.437500,2498.812500,0.187500,3505,99.998474,-1.243992
1644739190,25.080872,-6.459732,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.391382,-1.750000,0.004834,-1.187500,2.025440,1033.875000,2499.000000,0.000000,3500,99.998474,-1.273365
1644740273,25.115967,-6.304855,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,49.230770,err.772,1.395410,-1.750000,0.008057,-1.187500,2.027856,1032.750000,2498.625000,0.000000,3528,99.998474,-1.300068
1644741218,25.097656,-6.459732,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.388159,-1.812500,0.000000,-1.187500,2.028662,1032.187500,2498.437500,0.187500,3529,99.998474,-1.300068
1644742163,25.141907,-6.678696,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.399439,-1.812500,0.000806,-1.187500,2.016577,1031.437500,2498.625000,0.187500,3554,99.998474,-1.342793
1644743108,25.178528,-6.467743,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.391382,-1.812500,0.007251,-1.250000,2.027856,1030.687500,2498.812500,0.000000,3548,99.998474,-1.356144
1644744198,25.041199,-6.481094,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.387354,-1.875000,0.005640,-1.250000,2.021411,1029.937500,2498.812500,0.000000,3547,99.998474,-1.398872
1644745143,25.186157,-6.585236,0.000000,0.000122,0.000000,0.019531,-0.781441,4.160156,50.012211,err.772,1.394604,-1.875000,0.007251,-1.250000,2.024634,1029.000000,2498.812500,0.000000,3552,99.998474,-1.412224
1644746088,25.086975,-6.467743,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.382519,-1.875000,0.006445,-1.250000,2.010937,1028.250000,2498.812500,0.187500,3574,99.998474,-1.441597
1644747033,25.091553,-6.459732,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.390576,-1.937500,0.000000,-1.250000,2.018994,1027.687500,2498.625000,0.187500,3564,99.998474,-1.454948
1644748115,24.986267,-6.326218,0.000000,0.000000,0.000000,0.000000,-0.390720,4.179688,49.230770,err.772,1.373657,-1.937500,0.001611,-1.250000,2.018188,1026.750000,2498.625000,0.000000,3580,99.998474,-1.511024
1644749060,24.971008,-6.272812,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,50.012211,err.772,1.380908,-1.937500,0.000000,-1.250000,2.010132,1026.375000,2498.812500,0.000000,3590,99.998474,-1.511024
1644750005,25.154114,-6.232758,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.369629,-2.000000,0.002417,-1.312500,2.016577,1025.812500,2498.625000,0.000000,3589,99.998474,-1.537727
1644750950,25.181580,-6.427689,0.000000,0.000122,0.000122,0.000000,-0.781441,4.160156,50.012211,err.772,1.389771,-2.000000,0.008862,-1.312500,2.004492,1025.250000,2498.812500,0.187500,3587,99.998474,-1.553749
1644752052,25.230408,-6.710739,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.379297,-2.000000,0.000806,-1.312500,2.004492,1024.500000,2498.625000,0.187500,3574,99.998474,-1.580452
1644752997,25.273132,-6.585236,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.387354,-2.062500,0.000000,-1.312500,2.013355,1023.937500,2498.625000,0.000000,3603,99.998474,-1.593803
1644753942,25.234985,-6.710739,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.385742,-2.062500,0.000000,-1.375000,2.020605,1023.187500,2498.437500,0.000000,3603,99.998474,-1.623177
1644754887,25.047302,-6.716080,0.000000,0.000122,0.000122,0.039062,-0.781441,4.160156,50.012211,err.772,1.388965,-2.062500,0.008057,-1.375000,1.994019,1022.437500,2498.437500,0.000000,3593,99.998474,-1.649883
1644755994,25.093079,-6.710739,0.000122,0.000122,0.000122,1.289062,-0.781441,4.160156,49.230770,err.772,1.384131,-2.125000,0.008862,-1.375000,2.014160,1021.687500,2498.812500,0.187500,3615,99.998474,-1.679256
1644756939,25.386047,-6.764145,0.001221,0.001465,0.001831,3.945312,0.390720,4.160156,50.012211,err.772,1.380908,-2.125000,0.011279,-1.375000,2.010937,1020.937500,2498.812500,0.187500,3614,99.998474,-1.692608
1644757884,25.559998,-6.929703,0.005737,0.006470,0.007202,5.488281,2.344322,4.121094,50.012211,err.772,1.380908,-2.125000,0.008057,-1.375000,1.999658,1020.375000,2498.437500,0.187500,3624,99.998474,-1.705959
1644758829,25.350952,-6.953735,0.013062,0.014648,0.015869,5.917969,5.470086,4.160156,49.230770,err.772,1.366406,-2.125000,0.005640,-1.375000,1.994019,1019.625000,2498.625000,0.187500,3641,99.998474,-1.721981
1644759930,25.469971,-6.953735,0.004944,0.005676,0.006165,5.976562,6.642247,4.160156,53.137974,err.772,1.383325,-2.187500,0.010474,-1.437500,1.997241,1018.687500,2498.625000,0.000000,3627,99.998474,-1.778057
1644760874,25.270081,-6.710739,0.009094,0.009735,0.009979,5.996094,66.813187,4.199219,43.760685,err.772,1.329346,-2.187500,0.003223,-1.437500,1.999658,1017.937500,2498.625000,0.187500,3624,99.998474,-1.804760
1644761818,25.315857,-6.459732,0.017822,0.017731,0.017090,6.523438,61.343102,4.199219,44.542126,err.772,1.335791,-2.187500,0.005640,-1.437500,1.993213,1017.375000,2498.812500,0.187500,3628,99.998474,-1.804760
1644762762,24.798584,-5.952377,0.027557,0.026917,0.025330,6.562500,58.217339,4.199219,43.760685,err.772,1.333374,-2.250000,0.006445,-1.437500,2.010937,1016.812500,2498.625000,0.000000,3633,99.998474,-1.818111
1644763842,24.612427,-5.327530,0.017395,0.018463,0.018555,6.445313,55.482296,4.199219,44.542126,err.772,1.343042,-2.250000,0.005640,-1.437500,2.003686,1016.250000,2498.625000,0.000000,3635,99.998474,-1.834133
1644764786,24.449158,-4.951019,0.033081,0.033020,0.031494,6.640625,50.012211,4.199219,44.542126,err.772,1.333374,-2.250000,0.006445,-1.500000,1.999658,1015.875000,2498.812500,0.187500,3632,99.998474,-1.847485
1644765730,24.284363,-4.454346,0.036530,0.036652,0.035065,6.679688,52.747253,4.199219,45.323566,err.772,1.326123,-2.250000,0.003223,-1.500000,1.997241,1015.687500,2499.000000,0.187500,3661,99.998474,-1.847485
1644766674,23.873901,-3.736038,0.040863,0.041016,0.039215,6.679688,50.793652,4.179688,44.542126,err.772,1.321289,-2.312500,0.005640,-1.500000,2.003686,1015.687500,2498.812500,0.000000,3659,99.998474,-1.847485
1644767782,23.487854,-2.828140,0.045441,0.045654,0.043610,6.621094,52.356533,4.199219,44.542126,err.772,1.331763,-2.312500,0.002417,-1.500000,1.994019,1015.687500,2498.625000,0.000000,3655,99.998474,-1.847485
1644768726,23.210144,-2.390213,0.049286,0.049591,0.047394,6.601562,50.012211,4.199219,44.542126,err.772,1.338208,-2.312500,0.006445,-1.500000,1.988379,1016.062500,2498.812500,0.000000,3645,99.998474,-1.804760
1644769670,23.178101,-1.829453,0.052521,0.052856,0.050507,6.640625,49.230770,4.199219,44.542126,err.772,1.337402,-2.312500,0.016113,-1.562500,1.979517,1016.625000,2498.625000,0.000000,3663,99.998474,-1.791409
1644770614,22.854614,-1.204605,0.055359,0.055756,0.053284,6.621094,48.058609,4.199219,44.542126,err.772,1.324512,-2.312500,0.008057,-1.562500,1.985156,1017.187500,2498.812500,0.187500,3699,99.998474,-1.791409
1644771718,22.744751,-0.766678,0.058319,0.058777,0.056213,6.660156,48.449329,4.218750,44.542126,err.772,1.339819,-2.312500,0.013696,-1.562500,1.985156,1018.312500,2498.812500,0.187500,3678,99.998474,-1.735332
1644772662,22.726440,-0.149841,0.059967,0.060455,0.057800,6.601562,44.932846,4.199219,43.760685,err.772,1.339819,-2.312500,0.004834,-1.562500,1.987573,1019.250000,2498.625000,0.000000,3683,99.998474,-1.721981
1644773606,22.618103,0.069122,0.061432,0.061981,0.059265,6.601562,46.105007,4.199219,43.760685,err.772,1.330957,-2.312500,0.001611,-1.562500,1.984351,1020.187500,2498.812500,0.187500,3681,99.998474,-1.649883
1644774550,22.634888,0.536423,0.062378,0.062927,0.060181,6.660156,46.495728,4.199219,43.760685,err.772,1.338208,-2.312500,0.005640,-1.562500,1.986768,1021.500000,2498.812500,0.000000,3689,99.998474,-1.623177
1644775640,22.627258,0.982361,0.062531,0.063110,0.060333,6.601562,46.105007,4.218750,43.760685,err.772,1.338208,-2.250000,0.006445,-1.562500,1.993213,1022.812500,2498.812500,0.000000,3700,99.998474,-1.580452
1644776584,22.657776,1.169281,0.062378,0.062988,0.060242,6.640625,48.058609,4.199219,43.760685,err.772,1.339819,-2.250000,0.003223,-1.562500,1.991602,1024.125000,2498.437500,0.187500,3711,99.998474,-1.524376
1644777528,22.653198,1.535110,0.061035,0.061584,0.058868,6.601562,46.886448,4.199219,44.542126,err.772,1.351904,-2.250000,0.007251,-1.562500,1.994019,1025.437500,2498.812500,0.000000,3729,99.998474,-1.481651
1644778472,22.647095,1.535110,0.059662,0.060272,0.057617,6.562500,46.105007,4.199219,44.542126,err.772,1.348682,-2.250000,0.004028,-1.562500,1.995630,1026.750000,2499.000000,0.187500,3757,99.998474,-1.441597
1644779579,22.792053,1.535110,0.057312,0.057922,0.055389,6.562500,44.542126,4.199219,44.542126,err.772,1.340625,-2.187500,0.005640,-1.562500,1.986768,1028.062500,2499.000000,0.000000,3752,99.998474,-1.369495
1644780523,22.869873,1.668625,0.054810,0.055420,0.053009,6.523438,46.886448,4.199219,45.323566,err.772,1.343042,-2.187500,0.009668,-1.562500,1.981128,1029.375000,2498.812500,0.000000,3768,99.998474,-1.342793
1644781467,22.985840,1.535110,0.051697,0.052307,0.050049,6.562500,46.105007,4.199219,45.323566,err.772,1.345459,-2.125000,0.011279,-1.562500,1.991602,1030.687500,2498.812500,0.187500,3779,99.998474,-1.300068
1644782411,23.045349,1.318817,0.048615,0.049255,0.047150,6.621094,46.105007,4.199219,44.542126,err.772,1.343042,-2.125000,0.001611,-1.562500,1.985156,1031.625000,2498.812500,0.187500,3789,99.998474,-1.243992
1644783549,23.204041,1.043777,0.044098,0.044678,0.042786,6.503906,44.542126,4.199219,45.323566,err.772,1.357544,-2.062500,0.008057,-1.562500,1.996436,1032.750000,2498.625000,0.000000,3808,99.998474,-1.230640
1644784493,23.306274,0.888901,0.039917,0.040497,0.038818,6.562500,44.932846,4.199219,44.542126,err.772,1.348682,-2.062500,0.000000,-1.562500,1.977905,1033.875000,2498.625000,0.000000,3824,99.998474,-1.185246
1644785437,23.474121,0.536423,0.035675,0.036224,0.034790,6.484375,44.542126,4.199219,44.542126,err.772,1.347876,-2.062500,0.002417,-1.562500,1.995630,1034.625000,2498.812500,0.000000,3844,99.998474,-1.158543
1644786381,23.599243,0.042419,0.031555,0.032074,0.030853,6.562500,42.197800,4.199219,45.323566,err.772,1.334985,-2.062500,0.006445,-1.562500,1.975488,1035.375000,2498.625000,0.000000,3825,99.998474,-1.142521
1644787461,23.770142,-0.462265,0.026459,0.026978,0.026001,6.464844,44.151405,4.199219,45.323566,err.772,1.345459,-2.000000,0.003223,-1.562500,1.990796,1035.750000,2498.812500,0.000000,3849,99.998474,-1.142521
1644788405,23.951721,-0.953598,0.022125,0.022614,0.021912,6.445313,44.151405,4.199219,44.542126,err.772,1.347876,-2.000000,0.000000,-1.562500,1.984351,1036.125000,2498.812500,0.187500,3836,99.998474,-1.129169
1644789349,24.127197,-1.479645,0.017792,0.018250,0.017792,6.503906,44.542126,4.199219,44.542126,err.772,1.343848,-2.000000,0.000000,-1.562500,1.989184,1036.312500,2498.812500,0.000000,3877,99.998474,-1.142521
1644790293,24.287415,-1.954956,0.013641,0.014130,0.013885,6.445313,44.151405,4.199219,44.542126,err.772,1.350293,-2.000000,0.008057,-1.562500,1.985156,1036.312500,2498.812500,0.000000,3880,99.998474,-1.142521
1644791569,24.615479,-2.766724,0.008362,0.008850,0.008911,6.445313,44.151405,4.199219,45.323566,err.772,1.353516,-2.000000,0.013696,-1.562500,1.989990,1035.750000,2498.625000,0.000000,3868,99.998474,-1.171894
1644792513,24.734497,-3.493042,0.020264,0.022095,0.022949,6.113281,64.859581,4.199219,66.422470,err.772,1.386548,-2.000000,0.000000,-1.562500,1.988379,1035.375000,2498.625000,0.187500,3859,99.998474,-1.171894
