DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1641433671,29.522705,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,0.000000,1.925537,-0.250000,1.608105,0.187500,1.980322,1085.812500,2498.437500,10.500000,5472,97.274780,0.507744
1641434617,29.490662,0.199966,0.000000,0.000122,0.000122,0.000000,-0.390720,3.750000,69.548233,0.000000,1.917480,-0.250000,1.609717,0.187500,1.992407,1085.812500,2498.437500,10.500000,5482,97.273254,0.534447
1641435563,29.408264,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.710938,69.548233,0.000000,1.918286,-0.187500,1.612134,0.187500,1.994019,1085.812500,2498.625000,10.500000,5466,97.264099,0.534447
1641436649,29.450989,0.325470,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,0.000000,1.921509,-0.187500,1.614551,0.187500,1.990796,1085.812500,2498.250000,10.500000,5471,97.306824,0.521095
1641437596,29.559326,0.232010,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,68.766785,0.000000,1.921509,-0.250000,1.612134,0.187500,2.001270,1086.000000,2498.250000,10.500000,5508,97.293091,0.534447
1641438542,29.425049,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,0.000000,1.920703,-0.250000,1.612939,0.187500,1.990796,1085.812500,2498.250000,10.500000,5511,97.277832,0.521095
1641439488,29.527283,0.199966,0.000000,0.000122,0.000000,0.000000,-0.390720,3.750000,69.548233,0.000000,1.915869,-0.187500,1.607300,0.187500,1.998852,1085.812500,2498.437500,10.500000,5513,97.264099,0.534447
1641440646,29.396057,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,0.000000,1.911841,-0.250000,1.608911,0.187500,1.994019,1085.625000,2498.437500,10.500000,5495,97.270203,0.521095
1641441592,29.455566,0.386887,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,68.766785,0.000000,1.910229,-0.250000,1.611328,0.187500,2.001270,1085.812500,2498.250000,10.500000,5474,97.282410,0.534447
1641442538,29.455566,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,3.750000,69.548233,0.000000,1.909424,-0.250000,1.608911,0.187500,1.994019,1085.812500,2498.437500,10.500000,5508,97.277832,0.550468
1641443484,29.466248,0.199966,0.000000,0.000122,0.000122,0.000000,-0.781441,3.750000,70.329674,0.000000,1.902173,-0.250000,1.609717,0.187500,1.994019,1085.812500,2498.625000,10.500000,5567,97.300720,0.534447
1641444586,29.481506,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.906201,-0.187500,1.609717,0.187500,1.992407,1085.625000,2498.437500,10.500000,5529,97.261047,0.521095
1641445532,29.560852,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,68.766785,0.000000,1.898950,-0.250000,1.605688,0.187500,1.997241,1085.625000,2498.437500,10.500000,5512,97.306824,0.521095
1641446478,29.487610,0.253372,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,69.548233,0.000000,1.906201,-0.187500,1.598437,0.187500,1.998047,1085.625000,2498.250000,10.500000,5499,97.274780,0.507744
1641447424,29.595947,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.900561,-0.250000,1.607300,0.187500,1.994824,1085.625000,2498.250000,10.500000,5492,97.300720,0.534447
1641448530,29.415894,0.325470,0.000000,0.000122,0.000122,0.000000,-0.390720,3.730469,69.548233,0.000000,1.901367,-0.250000,1.605688,0.187500,1.997241,1085.625000,2498.437500,10.500000,5543,97.283936,0.507744
1641449476,29.490662,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,0.000000,1.906201,-0.187500,1.608105,0.187500,1.993213,1085.812500,2498.250000,10.500000,5526,97.297668,0.521095
1641450422,29.364014,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.902979,-0.250000,1.601660,0.187500,1.987573,1085.625000,2498.250000,10.500000,5521,97.288513,0.521095
1641451368,29.425049,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,68.766785,0.000000,1.907007,-0.250000,1.608105,0.187500,1.993213,1085.625000,2498.250000,10.500000,5497,97.288513,0.521095
1641452452,29.418945,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.710938,69.548233,0.000000,1.907007,-0.250000,1.602466,0.187500,1.994019,1085.625000,2498.250000,10.500000,5506,97.293091,0.534447
1641453398,29.426575,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.903784,-0.187500,1.609717,0.187500,1.996436,1085.625000,2498.437500,10.500000,5484,97.306824,0.521095
1641454344,29.490662,0.199966,0.000000,0.000122,0.000122,0.000000,-0.390720,3.730469,69.548233,0.000000,1.906201,-0.250000,1.604077,0.187500,2.003686,1085.812500,2498.437500,10.312500,5496,97.293091,0.534447
1641455290,29.425049,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.905396,-0.250000,1.617773,0.187500,1.994824,1085.625000,2498.437500,10.500000,5473,97.314453,0.507744
1641456403,29.560852,0.253372,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,0.000000,1.911841,-0.250000,1.612134,0.187500,1.998047,1085.625000,2498.437500,10.500000,5507,97.337341,0.521095
1641457349,29.394531,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,68.766785,0.000000,1.912646,-0.250000,1.611328,0.187500,1.997241,1085.625000,2498.437500,10.500000,5539,97.311401,0.534447
1641458295,29.595947,0.418930,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.909424,-0.250000,1.608911,0.187500,1.995630,1085.625000,2498.437500,10.500000,5522,97.311401,0.534447
1641459241,29.450989,0.418930,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,69.548233,0.000000,1.910229,-0.250000,1.609717,0.187500,1.994019,1085.625000,2498.437500,10.500000,5514,97.311401,0.534447
1641460423,29.547119,0.317459,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.915064,-0.250000,1.608911,0.187500,2.000464,1085.437500,2498.250000,10.500000,5523,97.300720,0.494392
1641461369,29.570007,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.907812,-0.250000,1.612939,0.187500,2.004492,1085.625000,2498.250000,10.500000,5502,97.297668,0.521095
1641462315,29.600525,0.386887,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,69.548233,0.000000,1.906201,-0.250000,1.608105,0.187500,2.002075,1085.625000,2498.437500,10.500000,5547,97.283936,0.507744
1641463261,29.513550,0.325470,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,0.000000,1.906201,-0.250000,1.610522,0.187500,1.997241,1085.437500,2498.250000,10.312500,5516,97.320557,0.534447
1641464364,29.435730,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.907007,-0.250000,1.606494,0.187500,1.996436,1085.437500,2498.625000,10.500000,5502,97.314453,0.478371
1641465310,29.530334,0.167923,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.898950,-0.250000,1.605688,0.187500,1.994824,1085.625000,2498.437500,10.312500,5537,97.320557,0.507744
1641466256,29.594421,0.207977,0.000000,0.000122,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.905396,-0.250000,1.602466,0.187500,1.991602,1085.437500,2498.437500,10.500000,5544,97.341919,0.507744
1641467202,29.656982,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.897339,-0.250000,1.604077,0.187500,1.993213,1085.437500,2498.250000,10.312500,5517,97.306824,0.521095
1641468304,29.611206,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.897339,-0.250000,1.601660,0.187500,1.999658,1085.437500,2498.437500,10.312500,5533,97.364807,0.521095
1641469250,29.541016,0.325470,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,0.000000,1.902979,-0.250000,1.604883,0.187500,2.002075,1085.625000,2498.437500,10.312500,5493,97.315979,0.521095
1641470196,29.588318,0.207977,0.000000,0.000122,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.898950,-0.250000,1.604077,0.187500,1.995630,1085.437500,2498.437500,10.500000,5511,97.314453,0.507744
1641471142,29.663086,0.261383,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.902173,-0.250000,1.605688,0.125000,2.002075,1085.437500,2498.437500,10.312500,5494,97.315979,0.521095
1641472244,29.496765,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.897339,-0.250000,1.606494,0.125000,1.995630,1085.437500,2498.250000,10.312500,5518,97.341919,0.507744
1641473190,29.441833,0.002365,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.904590,-0.250000,1.608105,0.187500,1.998047,1085.437500,2498.437500,10.500000,5507,97.341919,0.507744
1641474136,29.498291,0.130539,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,69.548233,0.000000,1.907812,-0.250000,1.605688,0.187500,1.998852,1085.437500,2498.625000,10.312500,5470,97.325134,0.521095
1641475082,29.565430,0.138550,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,70.329674,0.000000,1.907007,-0.250000,1.608105,0.187500,1.998852,1085.437500,2498.625000,10.312500,5494,97.291565,0.494392
1641476183,29.592896,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.909424,-0.250000,1.612134,0.125000,1.999658,1085.437500,2498.437500,10.312500,5489,97.341919,0.507744
1641477129,29.524231,0.325470,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,68.766785,0.000000,1.913452,-0.250000,1.613745,0.125000,1.999658,1085.437500,2498.437500,10.500000,5477,97.328186,0.494392
1641478075,29.551697,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.916675,-0.250000,1.622607,0.187500,2.004492,1085.250000,2498.625000,10.500000,5509,97.360229,0.534447
1641479021,29.611206,0.199966,0.000000,0.000122,0.000122,0.000000,-0.781441,3.710938,70.329674,0.000000,1.922314,-0.250000,1.622607,0.187500,2.007715,1085.437500,2498.250000,10.312500,5505,97.314453,0.507744
1641480104,29.562378,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.710938,67.203911,0.000000,1.919092,-0.250000,1.620190,0.187500,2.010937,1085.250000,2498.437500,10.312500,5510,97.337341,0.494392
1641481050,29.682922,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,-0.062500,1.917480,-0.250000,1.618579,0.125000,2.002881,1085.437500,2498.062500,10.312500,5533,97.314453,0.507744
1641481996,29.676819,0.199966,0.000000,0.000122,0.000122,0.019531,-0.781441,3.730469,69.548233,0.000000,1.912646,-0.250000,1.620190,0.125000,2.009326,1085.250000,2498.437500,10.312500,5513,97.337341,0.521095
1641482942,29.617310,0.199966,0.000000,0.000122,0.000122,0.839844,-0.390720,3.730469,69.548233,0.000000,1.914258,-0.250000,1.617773,0.125000,2.006104,1085.437500,2498.250000,10.312500,5536,97.325134,0.521095
1641484055,29.104614,0.442963,0.000122,0.000244,0.000244,2.617188,0.000000,3.730469,69.548233,-0.062500,1.907812,-0.250000,1.612134,0.125000,2.010937,1085.250000,2498.437500,10.312500,5529,97.360229,0.507744
1641485001,29.435730,0.199966,0.000244,0.000366,0.000366,4.042969,1.172161,3.730469,68.766785,0.000000,1.903784,-0.250000,1.612939,0.125000,2.002881,1085.250000,2498.437500,10.500000,5459,97.332764,0.507744
1641485947,29.724121,0.183945,0.000610,0.000854,0.000854,4.921875,2.735043,3.730469,69.548233,0.000000,1.901367,-0.250000,1.607300,0.125000,2.010937,1085.250000,2498.250000,10.312500,5515,97.341919,0.507744
1641486893,29.766846,0.167923,0.000854,0.001343,0.001343,5.058594,3.125763,3.730469,69.548233,0.000000,1.902979,-0.250000,1.612134,0.125000,2.002881,1085.250000,2498.437500,10.500000,5513,97.328186,0.494392
1641488185,29.713440,0.191956,0.001099,0.001587,0.001709,5.136719,3.907204,3.730469,69.548233,-0.062500,1.896533,-0.250000,1.602466,0.125000,2.008520,1085.062500,2498.437500,10.312500,5479,97.380066,0.507744
1641489131,29.809570,0.199966,0.002075,0.002930,0.002930,5.488281,6.251526,3.730469,69.548233,-0.062500,1.890894,-0.250000,1.604077,0.125000,2.004492,1085.250000,2498.625000,10.312500,5449,97.346497,0.521095
1641490077,29.772949,0.199966,0.004150,0.005737,0.005493,5.703125,12.893773,3.730469,69.548233,0.000000,1.890894,-0.250000,1.600049,0.125000,2.001270,1085.250000,2498.437500,10.312500,5473,97.352600,0.507744
1641491023,29.791260,0.183945,0.002808,0.003906,0.004028,5.585938,7.814408,3.730469,69.548233,0.000000,1.892505,-0.250000,1.601660,0.125000,2.007715,1085.250000,2498.250000,10.312500,5500,97.360229,0.507744
1641492147,29.904175,0.325470,0.002319,0.003296,0.003418,5.449219,5.470086,3.730469,69.548233,-0.062500,1.899756,-0.250000,1.600855,0.125000,2.002881,1085.250000,2498.437500,10.312500,5446,97.337341,0.494392
1641493093,29.769897,0.066452,0.002808,0.003906,0.003906,5.566406,6.251526,3.730469,69.548233,0.000000,1.894922,-0.250000,1.599243,0.125000,2.001270,1085.250000,2498.437500,10.312500,5464,97.366333,0.494392
1641494039,29.888916,0.199966,0.001587,0.002319,0.002441,5.292969,3.907204,3.730469,69.548233,0.000000,1.900561,-0.250000,1.603271,0.125000,2.004492,1085.062500,2498.437500,10.312500,5434,97.364807,0.521095
1641494985,29.809570,0.199966,0.001587,0.002319,0.002441,5.332031,4.297924,3.730469,69.548233,0.000000,1.898144,-0.250000,1.604077,0.125000,2.001270,1085.062500,2498.625000,10.500000,5452,97.364807,0.521095
1641496068,29.885864,0.325470,0.004883,0.006592,0.006592,5.761719,13.675214,3.730469,69.548233,-0.062500,1.894116,-0.250000,1.604077,0.125000,2.005298,1085.062500,2498.625000,10.312500,5442,97.392273,0.521095
1641497014,29.869080,0.098495,0.003052,0.004150,0.004150,5.605469,7.814408,3.730469,69.548233,0.000000,1.894116,-0.250000,1.598437,0.125000,2.004492,1085.062500,2498.437500,10.312500,5430,97.355652,0.521095
1641497960,29.884338,0.378876,0.004395,0.005859,0.005859,5.761719,13.675214,3.730469,69.548233,-0.062500,1.899756,-0.250000,1.604077,0.125000,2.002075,1085.250000,2498.625000,10.500000,5453,97.364807,0.521095
1641498906,29.879761,0.066452,0.006104,0.008057,0.007935,5.839844,22.271063,3.750000,69.548233,0.000000,1.901367,-0.250000,1.600855,0.125000,1.998047,1085.250000,2498.437500,10.500000,5450,97.341919,0.507744
1641500029,29.809570,0.199966,0.002686,0.003662,0.003662,5.527344,6.251526,3.730469,69.548233,0.000000,1.890088,-0.250000,1.596826,0.125000,2.003686,1085.062500,2498.437500,10.500000,5420,97.375488,0.494392
1641500975,29.837036,0.325470,0.001953,0.002808,0.002808,5.371094,4.688645,3.730469,69.548233,0.000000,1.892505,-0.250000,1.596826,0.125000,2.004492,1084.875000,2498.250000,10.500000,5439,97.380066,0.507744
1641501921,29.782104,0.325470,0.005127,0.006836,0.006836,5.761719,14.065934,3.750000,69.548233,-0.062500,1.887671,-0.250000,1.597632,0.125000,2.000464,1085.062500,2498.437500,10.312500,5420,97.361755,0.478371
1641502867,29.820251,0.325470,0.005371,0.007202,0.007202,5.761719,15.238096,3.750000,69.548233,0.000000,1.888476,-0.250000,1.598437,0.125000,2.004492,1085.062500,2498.625000,10.500000,5431,97.380066,0.507744
1641503984,29.882812,0.442963,0.005249,0.006836,0.006714,5.839844,17.582418,3.750000,69.548233,-0.062500,1.891699,-0.250000,1.596826,0.125000,1.997241,1085.062500,2498.625000,10.312500,5413,97.401428,0.507744
1641504930,29.730225,0.325470,0.007202,0.009399,0.009033,5.878906,28.913309,3.750000,68.766785,-0.062500,1.889282,-0.250000,1.597632,0.125000,1.998047,1085.062500,2498.250000,10.312500,5398,97.375488,0.494392
1641505876,29.885864,0.159912,0.004395,0.005859,0.005859,5.664062,8.986569,3.750000,69.548233,0.000000,1.896533,-0.250000,1.596020,0.125000,2.002075,1085.062500,2498.625000,10.312500,5386,97.383118,0.521095
1641506822,29.743958,0.199966,0.005371,0.007080,0.006958,5.781250,13.675214,3.750000,69.548233,-0.062500,1.891699,-0.250000,1.594409,0.125000,1.998047,1085.062500,2498.625000,10.312500,5423,97.384644,0.494392
1641507935,29.722595,0.232010,0.003906,0.005371,0.005493,5.625000,8.205129,3.750000,69.548233,-0.062500,1.896533,-0.250000,1.596020,0.125000,1.998852,1085.062500,2498.812500,10.312500,5393,97.434998,0.521095
1641508881,29.887390,0.261383,0.003540,0.004761,0.004761,5.527344,6.251526,3.750000,69.548233,0.000000,1.894116,-0.250000,1.595215,0.125000,2.001270,1084.875000,2498.437500,10.500000,5419,97.392273,0.521095
1641509827,29.953003,0.325470,0.001831,0.002441,0.002563,5.292969,3.907204,3.750000,69.548233,-0.062500,1.894116,-0.250000,1.597632,0.125000,2.000464,1085.062500,2498.250000,10.312500,5408,97.384644,0.494392
1641510773,29.782104,0.055771,0.000854,0.001343,0.001465,4.882812,2.735043,3.730469,69.548233,-0.062500,1.896533,-0.250000,1.596826,0.125000,1.997241,1085.062500,2498.625000,10.312500,5398,97.389221,0.507744
1641511876,29.809570,0.199966,0.000610,0.000854,0.000977,4.589844,1.953602,3.750000,69.548233,-0.062500,1.891699,-0.250000,1.590381,0.125000,2.002881,1085.062500,2498.437500,10.312500,5396,97.412109,0.478371
1641512822,29.772949,0.199966,0.000610,0.000854,0.000977,4.589844,2.344322,3.730469,69.548233,-0.062500,1.886865,-0.250000,1.587964,0.125000,1.998047,1085.062500,2498.437500,10.312500,5366,97.380066,0.507744
1641513768,29.655457,0.066452,0.000366,0.000610,0.000610,4.082031,1.172161,3.750000,69.548233,-0.062500,1.887671,-0.250000,1.595215,0.125000,1.994019,1084.875000,2498.625000,10.312500,5355,97.416687,0.494392
1641514714,29.789734,0.253372,0.000488,0.000732,0.000732,4.531250,1.953602,3.730469,69.548233,-0.062500,1.888476,-0.250000,1.591187,0.125000,1.995630,1085.062500,2498.437500,10.312500,5343,97.419739,0.507744
1641515829,29.486084,0.386887,0.000122,0.000244,0.000244,2.890625,0.000000,3.730469,69.548233,-0.062500,1.893311,-0.250000,1.590381,0.125000,1.989990,1085.062500,2498.625000,10.312500,5352,97.442627,0.507744
1641516775,29.550171,0.167923,0.000000,0.000122,0.000122,0.683594,-0.781441,3.730469,69.548233,0.000000,1.887671,-0.250000,1.587964,0.125000,1.997241,1084.875000,2498.625000,10.500000,5345,97.392273,0.478371
1641517721,29.692078,0.325470,0.000000,0.000000,0.000000,0.019531,-0.390720,3.730469,69.548233,0.000000,1.882837,-0.250000,1.587158,0.125000,1.997241,1084.875000,2498.250000,10.312500,5355,97.375488,0.494392
1641518667,29.627991,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,-0.062500,1.890088,-0.250000,1.585547,0.125000,1.998852,1085.062500,2498.250000,10.312500,5337,97.380066,0.478371
1641519769,29.786682,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.883643,-0.250000,1.588770,0.125000,1.995630,1084.875000,2498.437500,10.312500,5324,97.419739,0.507744
1641520715,29.626465,0.325470,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,68.766785,-0.062500,1.884448,-0.250000,1.584741,0.125000,1.994824,1084.875000,2498.437500,10.312500,5316,97.442627,0.507744
1641521661,29.580688,0.207977,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.888476,-0.250000,1.587158,0.125000,1.989990,1084.875000,2498.437500,10.312500,5339,97.448730,0.494392
1641522607,29.605103,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.894116,-0.250000,1.581519,0.125000,1.998047,1084.875000,2498.437500,10.312500,5330,97.407532,0.534447
1641523731,29.579163,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.888476,-0.250000,1.583935,0.125000,1.994019,1084.875000,2498.437500,10.312500,5329,97.428894,0.494392
1641524677,29.682922,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.882031,-0.250000,1.581519,0.125000,1.990796,1084.875000,2498.437500,10.312500,5297,97.407532,0.494392
1641525623,29.817200,0.199966,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.880420,-0.250000,1.583130,0.125000,1.989184,1085.062500,2498.437500,10.312500,5328,97.396851,0.494392
1641526569,29.631042,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,3.750000,69.548233,0.000000,1.882031,-0.250000,1.572656,0.125000,1.992407,1084.875000,2498.437500,10.312500,5306,97.433472,0.507744
1641527653,29.696655,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.873169,-0.250000,1.571851,0.125000,1.991602,1084.875000,2498.250000,10.312500,5302,97.410583,0.507744
1641528599,29.617310,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,-0.062500,1.880420,-0.250000,1.565405,0.125000,1.992407,1084.687500,2498.437500,10.312500,5321,97.433472,0.507744
1641529545,29.710388,0.325470,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.874780,-0.250000,1.569434,0.125000,1.983545,1084.875000,2498.437500,10.312500,5288,97.434998,0.521095
1641530491,29.627991,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.873169,-0.250000,1.562988,0.125000,1.988379,1084.875000,2498.250000,10.312500,5273,97.448730,0.494392
1641531594,29.685974,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.873975,-0.250000,1.562988,0.125000,1.981128,1084.875000,2498.437500,10.312500,5265,97.476196,0.478371
1641532540,29.786682,0.207977,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.870752,-0.250000,1.561377,0.125000,1.981128,1084.875000,2498.437500,10.312500,5254,97.438049,0.494392
1641533486,29.786682,0.207977,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,70.329674,-0.062500,1.870752,-0.250000,1.556543,0.125000,1.978711,1084.875000,2498.437500,10.312500,5259,97.424316,0.478371
1641534432,29.690552,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.872363,-0.250000,1.558960,0.125000,1.973071,1084.875000,2498.625000,10.312500,5238,97.494507,0.507744
1641535535,29.652405,0.199966,0.000000,0.000000,0.000000,0.019531,-0.781441,3.730469,69.548233,-0.062500,1.873169,-0.250000,1.550903,0.125000,1.977905,1084.875000,2498.437500,10.312500,5235,97.453308,0.507744
1641536481,29.663086,0.167923,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,-0.062500,1.867529,-0.250000,1.556543,0.125000,1.981128,1084.687500,2498.250000,10.312500,5194,97.448730,0.494392
1641537427,29.618835,0.055771,0.000000,0.000122,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.871558,-0.250000,1.551709,0.125000,1.978711,1084.875000,2498.250000,10.312500,5208,97.460938,0.494392
1641538373,29.676819,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,-0.062500,1.871558,-0.250000,1.554126,0.125000,1.972266,1084.875000,2498.437500,10.312500,5186,97.474670,0.507744
1641539541,29.710388,0.386887,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,0.000000,1.867529,-0.250000,1.546875,0.125000,1.977905,1084.687500,2498.812500,10.312500,5198,97.476196,0.478371
1641540487,29.684448,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.865918,-0.250000,1.546069,0.125000,1.973877,1084.875000,2498.250000,10.312500,5197,97.442627,0.507744
1641541433,29.731750,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.875586,-0.250000,1.545264,0.125000,1.973877,1084.687500,2498.250000,10.125000,5203,97.485352,0.478371
1641542379,29.692078,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,70.329674,-0.062500,1.868335,-0.250000,1.550903,0.125000,1.969043,1084.875000,2498.250000,10.312500,5172,97.474670,0.507744
1641543492,29.743958,0.378876,0.000000,0.000000,0.000000,0.019531,-0.390720,3.730469,69.548233,-0.062500,1.871558,-0.250000,1.550098,0.125000,1.978711,1084.687500,2498.250000,10.312500,5173,97.448730,0.494392
1641544438,29.757690,0.325470,0.000000,0.000000,0.000000,0.000000,-0.781441,3.710938,69.548233,-0.062500,1.870752,-0.250000,1.546875,0.125000,1.973071,1084.875000,2498.437500,10.312500,5157,97.467041,0.478371
1641545384,29.562378,0.199966,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.869946,-0.250000,1.550903,0.125000,1.971460,1084.687500,2498.625000,10.312500,5212,97.456360,0.478371
1641546330,29.777527,0.325470,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,69.548233,-0.062500,1.879614,-0.250000,1.551709,0.125000,1.973071,1084.687500,2498.062500,10.125000,5193,97.460938,0.494392
1641547412,29.725647,0.130539,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.884448,-0.250000,1.558960,0.125000,1.971460,1084.687500,2498.437500,10.125000,5190,97.453308,0.507744
1641548358,29.705811,0.325470,0.000000,0.000000,0.000000,0.000000,-0.390720,3.730469,68.766785,-0.062500,1.894116,-0.250000,1.569434,0.125000,1.980322,1084.687500,2498.250000,10.125000,5190,97.476196,0.478371
1641549304,29.739380,0.138550,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.893311,-0.250000,1.574268,0.125000,1.977905,1084.687500,2498.250000,10.312500,5158,97.462463,0.507744
1641550250,29.696655,0.199966,0.000000,0.000122,0.000122,0.000000,-0.781441,3.730469,70.329674,-0.062500,1.898144,-0.250000,1.570239,0.125000,1.983545,1084.687500,2498.250000,10.125000,5206,97.460938,0.494392
1641551353,29.725647,0.354843,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.903784,-0.250000,1.581519,0.125000,1.988379,1084.687500,2498.437500,10.125000,5199,97.480774,0.494392
1641552299,29.786682,0.199966,0.000000,0.000000,0.000000,0.000000,-0.781441,3.730469,69.548233,-0.062500,1.912646,-0.250000,1.594409,0.125000,1.988379,1084.500000,2498.437500,10.312500,5224,97.474670,0.507744
