DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643895013,22.541809,-16.951294,0.000122,0.000122,0.000122,1.054688,0.000000,4.082031,125.811966,-12.250000,0.907983,-10.687500,1.012720,-8.000000,0.143408,707.625000,2498.625000,10.687500,536,92.993164,-11.102844
1643895959,22.610474,-16.564102,0.003174,0.003296,0.003906,4.238281,0.000000,4.082031,126.593414,-12.375000,0.904761,-10.812500,1.010303,-8.062500,0.146631,706.125000,2498.625000,10.687500,535,92.938232,-11.145573
1643896905,22.500610,-16.540070,0.015259,0.018188,0.021240,5.371094,1.172161,4.121094,125.811966,-12.375000,0.903149,-10.812500,1.013525,-8.125000,0.145020,704.812500,2498.625000,10.687500,528,92.866516,-11.188297
1643900959,22.013855,-10.534592,0.043503,0.046265,0.048279,6.250000,132.844940,4.179688,121.904770,-11.625000,0.907983,-10.687500,1.012720,-8.312500,0.152271,714.562500,2498.625000,10.687500,530,93.205261,-11.033417
1643901162,21.740723,-9.979172,0.052460,0.055664,0.057983,6.250000,141.440781,4.140625,126.593414,-11.500000,0.901538,-10.750000,1.007886,-8.312500,0.154687,716.437500,2498.437500,10.687500,528,92.601013,-10.875870
1643902226,20.849609,-7.527847,0.066071,0.069794,0.072174,6.328125,128.547012,4.179688,115.653236,-11.000000,0.907178,-10.437500,1.010303,-8.312500,0.153076,726.562500,2498.625000,10.687500,538,93.455505,-10.707638
1643903171,20.219421,-5.039139,0.077332,0.081573,0.083923,6.308594,128.547012,4.179688,117.216118,-10.312500,0.915234,-10.250000,1.016748,-8.312500,0.157104,738.562500,2498.625000,10.687500,547,93.711853,-10.400551
1643904116,19.294739,-2.756042,0.084686,0.089691,0.092285,6.386719,126.984131,4.179688,117.216118,-9.750000,0.917651,-9.875000,1.011108,-8.250000,0.157910,752.437500,2498.437500,10.687500,557,93.995667,-10.008011
1643905223,18.257141,-0.488968,0.085022,0.091736,0.095306,6.484375,70.329674,4.179688,117.997566,-9.250000,0.922485,-9.437500,1.017554,-8.187500,0.160327,768.562500,2498.437500,10.875000,556,94.354248,-9.586098
1643906168,17.355347,1.780777,0.071991,0.081482,0.086761,6.523438,59.780220,4.179688,117.997566,-8.875000,0.927319,-9.187500,1.022388,-8.125000,0.161133,780.750000,2498.437500,10.687500,572,94.590759,-9.262989
1643907113,16.633606,4.408340,0.066925,0.077728,0.084106,6.523438,61.733822,4.179688,119.560440,-8.500000,0.919263,-8.875000,1.020776,-8.000000,0.159521,792.375000,2498.625000,10.687500,585,94.834900,-8.955902
1643908058,16.142273,6.544571,0.071381,0.082947,0.089172,6.523438,60.170940,4.179688,119.560440,-7.937500,0.941016,-8.562500,1.028027,-7.875000,0.167578,805.125000,2498.437500,10.875000,593,95.071411,-8.616768
1643909139,15.737915,8.547287,0.076019,0.088165,0.094421,6.523438,60.561661,4.179688,119.560440,-7.437500,0.941821,-8.187500,1.027222,-7.750000,0.170801,820.500000,2498.250000,10.875000,616,95.364380,-8.168156
1643910084,15.423584,10.301666,0.079529,0.092346,0.098572,6.484375,62.124542,4.179688,120.341881,-6.875000,0.953906,-7.812500,1.045752,-7.625000,0.172412,834.562500,2498.437500,10.875000,627,95.677185,-7.791637
1643911029,15.141296,12.066727,0.082581,0.096466,0.102539,6.523438,60.561661,4.179688,121.123322,-6.375000,0.966797,-7.437500,1.037695,-7.437500,0.172412,849.187500,2498.250000,10.875000,624,95.890808,-7.367054
1643911974,14.898682,13.188248,0.086182,0.100952,0.106781,6.503906,62.124542,4.199219,121.123322,-5.937500,0.971631,-7.125000,1.048169,-7.312500,0.170801,862.875000,2498.437500,10.875000,640,96.170044,-6.974518
1643913094,14.668274,15.014725,0.090057,0.105560,0.111237,6.464844,73.064713,4.179688,121.123322,-5.312500,0.990967,-6.687500,1.052197,-7.125000,0.178052,879.562500,2498.437500,10.875000,666,96.482849,-6.509880
1643914039,14.718628,15.447311,0.092468,0.108582,0.114044,6.484375,71.501839,4.140625,121.123322,-4.875000,0.990967,-6.250000,1.054614,-6.937500,0.175635,893.250000,2498.250000,10.875000,675,96.673584,-6.103989
1643914984,14.767456,15.831833,0.094666,0.111481,0.116577,6.445313,115.262512,4.179688,121.123322,-4.500000,1.014331,-5.937500,1.063477,-6.750000,0.174023,905.625000,2498.250000,10.875000,685,96.945190,-5.740826
