DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1653799869,42.959595,22.584991,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,56.263737,23.062500,0.058008,22.625000,0.053979,22.562500,0.089429,2688.000000,2499.937500,11.812500,493,41.346741,23.072021
1653800815,43.046570,22.568970,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.062500,0.057202,22.625000,0.058008,22.562500,0.091040,2687.812500,2499.937500,11.812500,503,41.360474,23.085373
1653801761,43.069458,22.576981,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.062500,0.058813,22.687500,0.057202,22.562500,0.091846,2687.812500,2499.562500,11.812500,489,41.415405,23.098724
1653802707,43.098450,22.451477,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.125000,0.057202,22.687500,0.057202,22.562500,0.089429,2687.812500,2499.937500,11.812500,510,41.481018,23.112076
1653803809,43.173218,22.576981,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,56.263737,23.125000,0.054785,22.687500,0.058813,22.625000,0.097485,2687.625000,2499.937500,11.812500,504,41.511536,23.128098
1653804755,43.058777,22.576981,0.000000,0.000000,0.000000,0.292969,-1.172161,3.574219,57.045181,23.125000,0.058813,22.687500,0.055591,22.562500,0.091040,2687.625000,2499.750000,11.812500,493,41.539001,23.128098
1653805701,43.153381,22.715836,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.125000,0.057202,22.750000,0.059619,22.625000,0.089429,2687.437500,2499.750000,11.812500,483,41.552734,23.141449
1653806647,43.139648,22.520905,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.187500,0.058813,22.750000,0.057202,22.625000,0.089429,2687.437500,2499.937500,11.812500,485,41.584778,23.168152
1653807755,43.206787,22.576981,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,56.263737,23.187500,0.064453,22.750000,0.059619,22.687500,0.084595,2687.437500,2499.937500,11.812500,480,41.703796,23.168152
1653808701,43.157959,22.576981,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.187500,0.057202,22.750000,0.058813,22.687500,0.095874,2687.437500,2499.937500,11.812500,494,41.691589,23.197525
1653809647,43.212891,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.187500,0.062036,22.750000,0.059619,22.687500,0.089429,2687.250000,2499.937500,11.812500,489,41.735840,23.210876
1653810593,43.290710,22.584991,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,56.263737,23.187500,0.054785,22.750000,0.050757,22.687500,0.090234,2687.250000,2499.937500,11.812500,495,41.746521,23.210876
1653811740,43.298340,22.769241,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.187500,0.058813,22.812500,0.058813,22.687500,0.092651,2687.250000,2500.125000,11.812500,488,41.856384,23.224228
1653812686,43.286133,22.715836,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.250000,0.062036,22.812500,0.057202,22.687500,0.091846,2687.062500,2500.125000,11.812500,503,41.856384,23.240250
1653813632,43.193054,22.646408,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.250000,0.059619,22.812500,0.058813,22.750000,0.091040,2686.875000,2499.750000,11.812500,484,41.888428,23.266960
1653814578,43.301392,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,56.263737,23.250000,0.055591,22.812500,0.053174,22.750000,0.096680,2687.062500,2499.937500,11.812500,482,41.941833,23.266960
1653815680,43.383789,22.801285,0.000000,0.000000,0.000000,0.273438,-1.562882,3.535156,57.045181,23.250000,0.064453,22.875000,0.058813,22.687500,0.091846,2686.875000,2499.750000,11.812500,483,41.979980,23.253609
1653816626,43.342590,22.825317,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.250000,0.054785,22.875000,0.060425,22.750000,0.091040,2687.062500,2499.750000,11.812500,486,42.007446,23.280312
1653817572,43.383789,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.312500,0.062036,22.875000,0.064453,22.750000,0.091846,2687.250000,2499.750000,11.812500,491,42.037964,23.293663
1653818518,43.562317,22.715836,0.000000,0.000000,0.000000,0.292969,-0.781441,3.554688,57.045181,23.312500,0.058008,22.875000,0.058813,22.812500,0.089429,2686.687500,2500.125000,11.812500,484,42.048645,23.293663
1653819600,43.550110,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,56.263737,23.250000,0.058813,22.875000,0.054785,22.750000,0.092651,2686.875000,2499.937500,11.812500,494,42.115784,23.280312
1653820546,43.482971,22.707825,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.312500,0.053979,22.937500,0.054785,22.812500,0.090234,2686.687500,2499.750000,11.812500,493,42.134094,23.323036
1653821492,43.443298,22.833328,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,56.263737,23.312500,0.059619,22.937500,0.056396,22.812500,0.095874,2686.500000,2499.750000,11.812500,486,42.106628,23.323036
1653822438,43.516541,22.833328,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.312500,0.053979,22.937500,0.063647,22.875000,0.091846,2686.687500,2499.937500,11.812500,486,42.230225,23.336388
1653823540,43.576050,22.948151,0.000000,0.000000,0.000000,0.292969,-0.781441,3.554688,56.263737,23.312500,0.061230,22.937500,0.050757,22.812500,0.090234,2686.500000,2499.750000,11.812500,493,42.300415,23.368431
1653824486,43.568420,22.801285,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.312500,0.058008,22.937500,0.055591,22.875000,0.091040,2686.312500,2499.562500,11.812500,477,42.308044,23.336388
1653825432,43.505859,22.707825,0.000000,0.000000,0.000000,0.273438,-1.562882,3.554688,57.045181,23.375000,0.064453,22.937500,0.055591,22.812500,0.092651,2686.312500,2499.937500,11.812500,492,42.355347,23.381783
1653826378,43.661499,22.715836,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.375000,0.062036,22.937500,0.061230,22.875000,0.093457,2686.125000,2499.937500,11.812500,491,42.410278,23.395134
1653827479,43.724060,22.857361,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,56.263737,23.375000,0.056396,23.000000,0.053979,22.875000,0.095068,2686.500000,2499.937500,11.812500,481,42.436218,23.395134
1653828425,43.653870,22.886734,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.375000,0.053979,23.000000,0.058813,22.875000,0.095874,2686.312500,2499.750000,11.812500,478,42.437744,23.408485
1653829371,43.778992,22.817307,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.375000,0.058008,23.000000,0.061230,22.937500,0.091040,2686.312500,2499.750000,11.812500,486,42.491150,23.408485
1653830317,43.733215,23.017578,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.375000,0.058008,23.000000,0.056396,22.937500,0.091040,2686.125000,2499.937500,11.812500,491,42.547607,23.437859
1653831419,43.710327,22.894745,0.000000,0.000000,0.000000,0.292969,-1.562882,3.535156,56.263737,23.375000,0.058008,23.000000,0.055591,22.937500,0.095874,2685.937500,2499.750000,11.812500,502,42.587280,23.424507
1653832365,43.705750,22.886734,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.375000,0.053174,23.000000,0.056396,22.937500,0.095068,2685.937500,2499.562500,11.812500,494,42.639160,23.424507
1653833311,43.844604,22.926788,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.437500,0.053174,23.000000,0.061230,22.937500,0.091846,2686.125000,2499.750000,11.812500,490,42.601013,23.437859
1653834257,43.885803,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.375000,0.053979,23.000000,0.058008,22.937500,0.093457,2685.937500,2499.937500,11.812500,488,42.666626,23.451210
1653835358,43.734741,22.857361,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,56.263737,23.437500,0.056396,23.062500,0.061230,22.937500,0.095874,2686.125000,2499.937500,11.812500,483,42.710876,23.451210
1653836304,43.731689,22.886734,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.437500,0.062036,23.062500,0.053979,23.000000,0.090234,2685.937500,2499.937500,11.812500,473,42.749023,23.451210
1653837250,43.887329,22.886734,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.437500,0.062842,23.062500,0.055591,22.937500,0.092651,2685.562500,2500.125000,11.812500,493,42.765808,23.464561
1653838196,43.894958,22.886734,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.437500,0.055591,23.062500,0.055591,23.000000,0.090234,2685.937500,2499.937500,11.812500,486,42.807007,23.480583
1653839278,43.908691,22.910767,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,56.263737,23.437500,0.057202,23.062500,0.057202,22.937500,0.095068,2685.937500,2499.750000,11.812500,493,42.886353,23.493935
1653840224,43.984985,22.948151,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.437500,0.062842,23.062500,0.057202,23.000000,0.091040,2685.937500,2499.937500,11.812500,498,42.889404,23.507286
1653841170,44.013977,22.825317,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.437500,0.058008,23.125000,0.058008,23.000000,0.092651,2685.750000,2499.750000,11.812500,484,42.941284,23.493935
1653842116,43.882751,22.886734,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.437500,0.058008,23.062500,0.057202,23.000000,0.091846,2685.750000,2499.750000,11.812500,479,42.927551,23.493935
1653843219,43.992615,23.095016,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,56.263737,23.500000,0.058813,23.062500,0.053979,23.000000,0.095874,2685.562500,2499.562500,11.812500,483,43.013000,23.520638
1653844165,44.046021,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.500000,0.057202,23.125000,0.055591,23.000000,0.096680,2685.562500,2499.562500,11.812500,490,43.074036,23.507286
1653845111,44.094849,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.437500,0.055591,23.062500,0.053979,23.000000,0.095874,2685.375000,2499.937500,11.812500,481,43.101501,23.520638
1653846057,44.178772,22.948151,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.500000,0.058813,23.125000,0.054785,23.000000,0.091846,2685.562500,2499.562500,11.812500,494,43.127441,23.536659
1653847165,44.218445,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,56.263737,23.500000,0.058008,23.125000,0.059619,23.062500,0.091846,2685.562500,2499.562500,11.812500,484,43.150330,23.520638
1653848111,44.102478,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.500000,0.057202,23.125000,0.053174,23.000000,0.096680,2685.562500,2499.750000,11.812500,491,43.228149,23.550011
1653849057,44.195557,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,56.263737,23.500000,0.053979,23.125000,0.058813,23.062500,0.091846,2685.375000,2499.562500,11.812500,490,43.215942,23.550011
1653850003,44.253540,23.017578,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.500000,0.056396,23.125000,0.052368,23.062500,0.094263,2685.375000,2499.750000,11.812500,489,43.278503,23.563362
1653851145,44.168091,23.081665,0.000000,0.000000,0.000000,0.292969,-1.562882,3.535156,57.045181,23.500000,0.057202,23.125000,0.056396,23.062500,0.091846,2685.375000,2499.750000,11.812500,486,43.315125,23.563362
1653852091,44.261169,23.073654,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.500000,0.061230,23.187500,0.064453,23.062500,0.092651,2685.375000,2499.937500,11.625000,488,43.353271,23.563362
1653853037,44.317627,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.562500,0.059619,23.187500,0.055591,23.062500,0.092651,2685.375000,2499.750000,11.812500,476,43.389893,23.576714
1653853983,44.348145,23.057632,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.562500,0.053174,23.187500,0.057202,23.062500,0.095068,2685.187500,2499.562500,11.812500,492,43.415833,23.576714
1653855084,44.250488,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.562500,0.060425,23.187500,0.058008,23.062500,0.093457,2685.187500,2499.750000,11.812500,484,43.490601,23.590065
1653856030,44.384766,23.081665,0.000000,0.000000,0.000000,0.312500,-1.172161,3.535156,57.045181,23.562500,0.058008,23.187500,0.058008,23.062500,0.092651,2685.187500,2499.562500,11.812500,471,43.554688,23.619438
1653856976,44.442749,23.103027,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.562500,0.053979,23.187500,0.054785,23.125000,0.092651,2685.000000,2499.750000,11.812500,471,43.521118,23.632790
1653857922,44.363403,23.172455,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.562500,0.056396,23.187500,0.057202,23.125000,0.091040,2685.000000,2499.562500,11.812500,488,43.580627,23.619438
1653859024,44.334412,22.948151,0.000000,0.000000,0.000000,0.292969,-0.781441,3.535156,57.045181,23.562500,0.058813,23.250000,0.056396,23.125000,0.090234,2685.000000,2499.750000,11.625000,484,43.594360,23.619438
1653859970,44.529724,23.087006,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.625000,0.059619,23.250000,0.057202,23.125000,0.095874,2684.812500,2499.750000,11.625000,480,43.641663,23.619438
1653860916,44.358826,23.017578,0.000000,0.000000,0.000000,0.292969,-1.172161,3.515625,57.045181,23.625000,0.053979,23.250000,0.057202,23.125000,0.092651,2685.000000,2499.750000,11.812500,481,43.672180,23.662163
1653861862,44.487000,23.103027,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.625000,0.053979,23.250000,0.056396,23.187500,0.090234,2684.812500,2499.750000,11.812500,467,43.759155,23.662163
1653862944,44.479370,23.172455,0.000000,0.000000,0.000000,0.292969,-1.172161,3.554688,57.045181,23.625000,0.062036,23.250000,0.062036,23.125000,0.094263,2684.812500,2499.562500,11.812500,486,43.806458,23.662163
1653863890,44.471741,23.207169,0.000000,0.000000,0.000000,0.292969,-1.562882,3.535156,57.045181,23.625000,0.057202,23.250000,0.061230,23.125000,0.091040,2684.625000,2499.562500,11.625000,478,43.841553,23.646141
1653864836,44.619751,23.095016,0.000000,0.000000,0.000000,0.292969,-1.562882,3.535156,57.045181,23.625000,0.064453,23.250000,0.057202,23.187500,0.093457,2684.812500,2499.562500,11.812500,482,43.846130,23.675514
1653865782,44.595337,23.081665,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.625000,0.056396,23.250000,0.061230,23.187500,0.095874,2684.812500,2499.750000,11.812500,468,43.896484,23.675514
1653866889,44.645691,23.207169,0.000000,0.000000,0.000000,0.273438,-1.172161,3.535156,57.045181,23.625000,0.061230,23.312500,0.056396,23.187500,0.093457,2684.812500,2499.562500,11.812500,482,43.943787,23.675514
1653867835,44.647217,23.268585,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.055591,23.312500,0.057202,23.187500,0.096680,2684.437500,2499.562500,11.812500,479,43.974304,23.702217
1653868781,44.720459,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.060425,23.312500,0.061230,23.187500,0.097485,2684.437500,2499.937500,11.812500,493,44.058228,23.688866
1653869727,44.630432,23.087006,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.058008,23.250000,0.053174,23.187500,0.094263,2684.625000,2499.562500,11.812500,488,44.084167,23.702217
1653870829,44.761658,23.375397,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.061230,23.312500,0.056396,23.187500,0.095874,2684.625000,2499.562500,11.812500,481,44.120789,23.702217
1653871775,44.877625,23.207169,0.000000,0.000000,0.000000,0.292969,-1.172161,3.535156,57.045181,23.687500,0.061230,23.312500,0.055591,23.187500,0.094263,2684.437500,2499.750000,11.625000,489,44.171143,23.718239
