DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1647203675,19.541931,8.499222,0.119202,0.117615,0.126007,5.859375,29.694750,4.179688,34.383392,-0.187500,0.154687,0.312500,0.176440,-0.375000,0.183691,2841.562500,2497.312500,10.687500,40000,99.398804,0.160603
1647204755,19.273376,9.228210,0.169617,0.164642,0.174744,5.917969,31.257633,4.179688,34.383392,-0.187500,0.154687,0.312500,0.182080,-0.437500,0.186108,2841.937500,2497.687500,10.500000,40000,99.403381,0.173954
1647205699,18.670654,10.758286,0.003174,0.002930,0.003113,0.000000,0.000000,0.000000,0.000000,0.000000,0.161133,0.312500,0.189331,-0.375000,0.192554,2842.875000,2497.312500,10.687500,40000,99.392700,0.173954
1647206643,17.935181,13.017349,0.003723,0.003586,0.003784,0.000000,0.000000,0.000000,0.000000,0.062500,0.165161,0.312500,0.190137,-0.375000,0.199805,2844.375000,2497.500000,10.687500,40000,99.380493,0.173954
1647207587,17.794800,14.293747,0.090881,0.087524,0.093872,5.273438,36.727718,4.179688,33.601955,0.625000,0.176440,0.312500,0.211890,-0.375000,0.214307,2845.125000,2497.500000,10.687500,40000,99.388123,0.203327
1647208668,18.580627,12.210922,0.202057,0.191223,0.203918,5.976562,33.211235,4.179688,34.383392,0.562500,0.165967,0.375000,0.191748,-0.375000,0.198999,2843.812500,2497.500000,10.687500,40000,99.415588,0.216679
1647209612,19.818115,9.262924,0.120941,0.116638,0.123993,5.722656,32.820515,4.179688,34.383392,0.625000,0.161133,0.312500,0.183691,-0.375000,0.193359,2841.000000,2497.687500,10.687500,40000,99.394226,0.259403
1647210556,18.742371,11.636810,0.171051,0.163025,0.172424,5.957031,33.601955,4.179688,33.601955,0.812500,0.168384,0.375000,0.189331,-0.375000,0.197388,2842.875000,2497.687500,10.687500,40000,99.412537,0.286106
1647211501,16.757202,17.417984,0.004822,0.004715,0.004959,0.000000,0.000000,0.000000,0.000000,1.250000,0.182080,0.375000,0.204639,-0.375000,0.219141,2847.937500,2497.687500,10.687500,40000,99.392700,0.374226
1647212601,17.207336,18.171005,0.103882,0.099731,0.104980,5.683594,39.072041,4.179688,33.601955,2.062500,0.199805,0.500000,0.221558,-0.375000,0.236060,2845.312500,2497.312500,10.687500,40000,99.438477,0.611885
1647213545,18.553162,13.583450,0.205933,0.206390,0.219116,6.093750,32.820515,4.179688,33.601955,1.500000,0.167578,0.562500,0.194971,-0.312500,0.203027,2841.937500,2497.687500,10.687500,40000,99.415588,0.611885
1647214489,19.442749,11.457901,0.111908,0.111603,0.122528,5.625000,33.601955,4.179688,33.601955,1.437500,0.167578,0.687500,0.190137,-0.312500,0.197388,2841.000000,2497.500000,10.687500,40000,99.389648,0.555809
1647215433,20.678711,8.499222,0.061768,0.061096,0.066711,5.625000,5.079365,4.179688,35.164837,1.250000,0.157910,0.750000,0.178052,-0.250000,0.185303,2838.750000,2497.125000,10.687500,40000,99.438477,0.529106
1647216534,21.154785,6.373672,0.042297,0.041077,0.044983,5.488281,3.125763,4.179688,35.164837,1.062500,0.153076,0.750000,0.170801,-0.250000,0.182080,2836.875000,2497.312500,10.687500,40000,99.488831,0.473030
1647217478,21.493530,5.260162,0.043671,0.042114,0.045807,5.507812,3.125763,4.199219,34.383392,0.875000,0.149048,0.812500,0.164355,-0.250000,0.177246,2836.687500,2497.500000,10.687500,40000,99.449158,0.457008
1647218422,21.701050,4.616623,0.031433,0.030975,0.034607,5.292969,1.953602,4.179688,34.383392,0.687500,0.149048,0.750000,0.166772,-0.250000,0.174829,2836.687500,2497.312500,10.687500,40000,99.476624,0.430305
1647219366,22.169495,3.479080,0.009705,0.010406,0.012421,4.042969,0.000000,4.140625,34.383392,0.562500,0.143408,0.750000,0.163550,-0.187500,0.171606,2835.937500,2497.312500,10.687500,40000,99.488831,0.443657
1647220465,22.433472,2.533798,0.021973,0.024414,0.030640,2.460938,-0.390720,4.160156,42.979244,0.375000,0.144214,0.750000,0.160327,-0.187500,0.172412,2819.625000,2497.687500,10.687500,40000,99.522400,0.443657
1647221410,22.604370,2.034454,0.006348,0.007202,0.009277,1.113281,-0.781441,4.160156,43.760685,0.375000,0.145020,0.687500,0.165161,-0.250000,0.168384,2835.375000,2497.312500,10.687500,40000,99.516296,0.457008
1647222356,22.610474,1.711349,0.000488,0.000488,0.000732,0.117188,-1.172161,4.160156,43.760685,0.187500,0.137769,0.687500,0.160327,-0.250000,0.170801,2835.187500,2497.500000,10.687500,40000,99.534607,0.443657
1647223302,22.688293,1.091843,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,42.979244,0.062500,0.136963,0.625000,0.155493,-0.250000,0.167578,2834.250000,2497.312500,10.687500,40000,99.559021,0.416954
1647224404,22.708130,0.910263,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,43.760685,0.000000,0.140186,0.625000,0.162744,-0.187500,0.167578,2834.625000,2497.500000,10.687500,40000,99.502563,0.374226
1647225350,22.734070,0.744705,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.062500,0.138574,0.562500,0.162744,-0.187500,0.163550,2834.437500,2497.500000,10.875000,40000,99.571228,0.374226
1647226296,22.776794,0.720673,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.125000,0.136963,0.562500,0.157910,-0.187500,0.169189,2834.812500,2497.687500,10.687500,40000,99.572754,0.344852
1647227242,22.639465,0.659256,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.187500,0.138574,0.562500,0.155493,-0.250000,0.165161,2834.250000,2497.312500,10.687500,40000,99.566650,0.315479
1647228344,22.660828,0.525742,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.250000,0.143408,0.500000,0.156299,-0.250000,0.165967,2834.625000,2497.500000,10.687500,40000,99.511719,0.286106
1647229290,22.689819,0.525742,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.250000,0.138574,0.500000,0.155493,-0.187500,0.164355,2834.250000,2497.687500,10.687500,40000,99.531555,0.315479
1647230236,22.702026,0.440292,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.250000,0.142603,0.437500,0.154687,-0.187500,0.163550,2834.625000,2497.500000,10.687500,40000,99.571228,0.259403
1647231182,22.782898,0.400238,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.250000,0.140991,0.437500,0.158716,-0.250000,0.163550,2834.437500,2497.500000,10.687500,40000,99.577332,0.243382
1647232265,22.892761,0.087814,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.312500,0.141797,0.437500,0.152271,-0.250000,0.164355,2834.250000,2497.125000,10.687500,40000,99.603271,0.286106
1647233211,22.854614,-0.032349,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.312500,0.135352,0.437500,0.154687,-0.187500,0.161938,2834.062500,2497.500000,10.875000,40000,99.571228,0.259403
1647234157,22.767639,-0.155182,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.312500,0.136157,0.375000,0.153882,-0.250000,0.164355,2834.062500,2497.312500,10.875000,40000,99.603271,0.286106
1647235103,22.724915,-0.315399,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.312500,0.137769,0.375000,0.151465,-0.250000,0.161133,2833.687500,2497.500000,10.875000,40000,99.598694,0.272755
1647236184,22.769165,-0.288696,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.375000,0.135352,0.375000,0.150659,-0.250000,0.163550,2834.062500,2497.312500,10.687500,40000,99.581909,0.259403
1647237130,22.723389,-0.155182,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.250000,0.138574,0.375000,0.159521,-0.187500,0.163550,2833.687500,2497.312500,10.875000,40000,99.645996,0.243382
1647238076,22.589111,-0.539703,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.375000,0.140991,0.375000,0.159521,-0.250000,0.165161,2833.500000,2497.500000,10.875000,40000,99.581909,0.259403
1647239022,22.628784,-0.972290,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.312500,0.133740,0.375000,0.154687,-0.250000,0.167578,2832.937500,2497.687500,10.687500,40000,99.600220,0.243382
1647240104,22.776794,-0.785370,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,-0.312500,0.140186,0.375000,1.335791,-0.250000,0.165967,2829.000000,2497.312500,10.687500,40000,99.617004,0.259403
1647241050,22.697449,-0.595779,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.312500,0.139380,0.375000,0.349658,-0.250000,0.165967,2833.125000,2497.687500,10.875000,40000,99.636841,0.259403
1647241996,22.720337,-0.539703,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.375000,0.141797,0.375000,0.292456,-0.250000,0.162744,2833.687500,2497.312500,10.687500,40000,99.627686,0.259403
1647242942,22.660828,-0.547714,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.375000,0.139380,0.312500,0.262646,-0.250000,0.165161,2833.312500,2497.500000,10.875000,40000,99.621582,0.230030
1647244044,22.729492,-0.785370,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,-0.375000,0.142603,0.312500,1.339014,-0.250000,0.163550,2829.187500,2497.312500,10.687500,40000,99.645996,0.243382
1647244990,22.535706,-1.036377,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,44.542126,-0.375000,0.137769,0.375000,0.360132,-0.250000,0.169995,2832.562500,2497.312500,10.687500,40000,99.641418,0.230030
1647245936,22.599792,-2.040405,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.312500,0.128906,0.375000,0.291650,-0.250000,0.162744,2831.812500,2497.500000,10.875000,40000,99.641418,0.230030
1647246882,22.644043,-2.793427,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.375000,0.128101,0.375000,0.269897,-0.250000,0.160327,2830.687500,2497.312500,10.875000,40000,99.662781,0.259403
1647247983,22.810364,-3.306122,0.000000,0.000122,0.000000,0.000000,-1.172161,4.140625,65.641029,-0.375000,1.570239,0.312500,0.233643,-0.250000,1.448584,2824.500000,2497.500000,10.875000,40000,99.667358,0.243382
1647248929,23.277283,-2.606506,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,44.542126,-0.437500,0.321460,0.312500,0.240088,-0.187500,0.354492,2831.812500,2497.312500,10.687500,40000,99.653625,0.230030
1647249875,22.984314,-2.040405,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.312500,0.277148,0.375000,0.239282,-0.250000,0.294873,2832.187500,2497.500000,10.875000,40000,99.658203,0.243382
1647250821,22.798157,-2.101822,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.375000,0.257812,0.312500,0.237671,-0.187500,0.270703,2831.812500,2497.500000,10.687500,40000,99.658203,0.243382
1647251903,22.674561,-2.165909,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-0.375000,0.248145,0.312500,1.337402,-0.250000,1.446167,2825.437500,2497.312500,10.687500,40000,99.664307,0.272755
1647252849,22.772217,-2.283401,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.375000,0.238477,0.375000,0.360132,-0.250000,0.353687,2832.000000,2497.500000,10.875000,40000,99.671936,0.259403
1647253795,22.869873,-2.299423,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.437500,0.232031,0.312500,0.289233,-0.250000,0.294873,2832.000000,2497.687500,10.875000,40000,99.690247,0.243382
1647254741,22.729492,-2.165909,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.312500,0.226392,0.312500,0.265869,-0.250000,0.270703,2831.812500,2497.312500,10.875000,40000,99.676514,0.230030
1647255822,22.676086,-2.537079,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,64.859581,-0.437500,0.223169,0.312500,1.342236,-0.312500,1.446167,2824.875000,2496.937500,10.875000,40000,99.662781,0.230030
1647256768,22.753906,-2.486343,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,44.542126,-0.437500,0.221558,0.375000,0.357715,-0.312500,0.357715,2831.625000,2497.312500,10.687500,40000,99.676514,0.272755
1647257714,22.627258,-2.542419,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.437500,0.219946,0.312500,0.292456,-0.250000,0.295679,2831.625000,2497.312500,10.875000,40000,99.690247,0.243382
1647258660,22.654724,-2.777405,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,65.641029,-0.375000,1.558960,0.312500,0.265063,-0.250000,1.450195,2824.875000,2497.687500,10.875000,40000,99.717712,0.216679
1647259810,22.584534,-2.667923,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,64.859581,-0.437500,0.309375,0.312500,1.330151,-0.250000,1.443750,2824.687500,2497.312500,10.875000,40000,99.717712,0.216679
1647260756,22.612000,-2.926941,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,44.542126,-0.437500,0.275537,0.312500,0.364160,-0.250000,0.356909,2830.687500,2497.312500,10.875000,40000,99.678040,0.243382
1647261702,22.740173,-2.926941,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.437500,0.259424,0.312500,0.289233,-0.250000,0.302124,2831.062500,2497.125000,10.875000,40000,99.691772,0.216679
1647262648,22.615051,-2.991028,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-0.437500,0.248950,0.312500,0.266675,-0.312500,0.280371,2830.687500,2497.500000,10.875000,40000,99.700928,0.243382
